종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
대덕전자,353200,KOSPI,전자장비와기기,83,88600,7.39,-0.3151541580065322,0.18138205924673959,0.8466689696914328,2.323040595664984,0,2,112.5,10.7,67.3,110.5,True,43783,95.89,5.37
기가비스,420770,KOSDAQ,반도체와반도체장비,76,81400,3.69,-0.810660447761194,0.9829747819344835,0.8807035762744717,0.816655369257608,1,6,105.7,8.7,53.3,174.2,True,10318,66.78,7.42
SK오션플랜트,100090,KOSPI,에너지장비및서비스,71,26600,2.9,-2.107714936518443,1.519304505084542,0.53911403393706,1.5741059774956374,0,1,107.0,39.6,59.9,76.0,True,16619,42.56,4.96
에코프로머티,450080,KOSPI,전기제품,70,76600,4.79,-0.292486704410894,0.060991466844286565,-0.35293374962995855,-0.003677013025458852,3,7,113.2,21.6,60.1,76.3,True,54048,234.25,2.56
코오롱인더,120110,KOSPI,화학,69,83300,7.62,-1.7418879858657244,0.8297675609649696,1.8197838459189462,1.3626766784452298,0,6,109.8,5.1,58.7,98.7,True,22923,65.9,1.01
피에스케이,319660,KOSDAQ,반도체와반도체장비,68,84900,9.27,-0.9006442239661693,-0.0789529052982556,0.5526357012157931,1.5341894482169722,0,2,108.2,5.8,67.5,117.2,True,24593,31.31,15.54
제주반도체,080220,KOSDAQ,반도체와반도체장비,68,43000,13.46,0.5388042032410534,0.14789429101958138,0.6690429405806888,0.1838876704929102,1,0,104.8,18.0,54.0,214.7,True,14810,37.49,19.21
심텍,222800,KOSDAQ,전자장비와기기,66,68000,17.44,2.032108102626708,0.6652245362895286,1.1306032883078014,0.08438388335368015,3,4,121.4,11.5,65.4,306.3,True,25393,-13.72,-32.1
씨에스윈드,112610,KOSPI,에너지장비및서비스,66,64800,-1.07,1.2183839462802357,2.1271123431038896,0.671007988436345,0.14358430489991583,1,0,103.0,15.3,55.5,58.6,True,27327,78.74,3.02
DL이앤씨,375500,KOSPI,건설,63,95200,25.93,-5.77074302177218,1.7023079202410685,0.6399895428385275,0.8319769600390923,0,4,147.6,32.8,78.2,287.1,True,36836,11.04,7.34
HJ중공업,097230,KOSPI,건설,62,25900,11.64,2.7347561938766782,0.26173611990079537,0.29084464423159156,0.21613635080817584,1,3,102.1,6.4,52.3,175.4,True,23386,42.81,10.15
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,62,68000,12.4,-0.9563747429366912,-0.2932096117948556,-1.032756398898978,-0.01867353117980194,2,1,103.0,10.7,53.4,188.7,True,31607,90.07,6.17
CJ제일제당,097950,KOSPI,식품,62,229000,-4.18,1.2302469397226896,1.2498062075767247,0.7524095869350815,-0.012640404362708127,0,0,106.6,5.1,65.6,91.0,True,34474,-6.56,-7.67
비츠로셀,082920,KOSDAQ,전기제품,61,38850,2.37,-2.681173061201317,-0.08098205972521857,1.4265158112864766,0.6954680850459862,6,0,116.7,10.5,70.9,189.4,True,17614,30.93,18.56
한국콜마,161890,KOSPI,화장품,60,76800,2.81,-0.752606089690551,2.4789376192840202,1.1861453692978101,0.8337444591538419,0,14,102.2,3.8,58.3,80.3,True,18129,14.49,14.69
테스,095610,KOSDAQ,반도체와반도체장비,60,69100,10.74,0.012859837045896248,-0.822249872925699,1.2872907609508148,0.01916130961279713,0,2,109.5,6.0,57.0,196.4,True,13378,23.95,15.76
아주IB투자,027360,KOSDAQ,창업투자,60,9050,4.87,-1.5962230974097043,0.0,0.0020289602334914265,-0.0028007469901495806,1,0,114.0,31.3,65.2,66.3,True,10964,244.59,3.2
SK이터닉스,475150,KOSPI,에너지장비및서비스,60,57900,-1.03,0.7890732091254753,-1.1373273865652724,-0.045986712294043094,-0.05490152091254753,0,0,110.4,69.5,62.0,44.1,True,19725,63.63,11.93
GS건설,006360,KOSPI,건설,60,37400,29.86,-2.92854347798919,0.918096975661574,0.558256796950667,0.042201843346767895,1,8,138.9,26.1,75.5,653.1,True,32007,34.22,2.03
성광벤드,014620,KOSDAQ,기계,59,38650,-0.26,-0.9090855563133281,1.3507693832813719,0.3269492351909587,0.28832030884645365,0,0,108.7,10.6,55.6,127.2,True,10264,30.43,6.45
LIG넥스원,079550,KOSPI,우주항공과국방,59,833000,0.73,-0.013535397795481829,0.08835526028593255,0.5016847593582887,0.4643599803557787,2,0,113.7,13.3,55.7,60.8,True,183260,72.33,19.2
SK텔레콤,017670,KOSPI,무선통신서비스,59,89000,9.07,0.4967428942839357,0.13621004012282711,-0.010483165152252266,0.03027504590323441,5,4,112.7,1.9,69.0,328.1,True,191163,46.82,3.33
ISC,095340,KOSDAQ,반도체와반도체장비,58,257000,7.53,1.5637750789338423,-0.48899192121301127,0.7257655738306777,0.3517403755782363,0,0,109.7,9.7,67.9,119.3,True,54476,97.05,10.6
코리아써키트,007810,KOSPI,전자장비와기기,58,79400,13.11,-0.4303548261737212,0.5383079455939502,2.528188551622729,0.48967944543640374,0,2,118.3,10.1,68.4,117.1,True,19042,46.0,11.54
OCI홀딩스,010060,KOSPI,화학,58,197200,-1.3,-1.403059519800098,0.5879201939268835,0.20017897495790105,0.5871095551089142,2,0,104.2,10.3,56.8,105.6,True,36818,-41.32,-2.27
태광,023160,KOSDAQ,기계,57,41000,0.12,-2.4219061757495757,1.9045006600037713,1.4758019941542524,0.5159694936828211,2,1,117.2,18.7,65.6,95.5,True,10606,17.01,10.73
삼표시멘트,038500,KOSDAQ,건축자재,57,17450,20.34,0.343335157984175,0.007433694440019118,5.2819818384578614e-05,0.050221776857309754,1,1,105.7,28.4,45.7,799.8,False,18831,46.16,5.29
삼성SDI,006400,KOSPI,전기제품,57,471500,3.29,0.7251480994102026,0.5776438713446906,0.15353633136032382,0.2279170020081008,3,0,114.1,6.2,69.9,79.3,True,379961,-56.64,-3.15
HLB,028300,KOSDAQ,건강관리장비와용품,57,54900,5.17,0.8076280062122,0.046777135956870365,0.1473429079663939,-0.11133547590377932,6,2,107.6,2.7,62.5,298.7,True,73082,-32.74,-44.32
두산테스나,131970,KOSDAQ,반도체와반도체장비,56,91000,-1.3,1.1365240391175802,-2.2935472367523313,1.1822642426654537,1.1504095007959971,1,0,97.7,11.7,66.3,224.5,True,17588,1166.67,0.35
리노공업,058470,KOSDAQ,반도체와반도체장비,56,116800,6.47,-1.3811517957647588,-0.2811767567263944,0.24648645059821378,0.031015318766500027,0,4,107.8,5.1,52.0,152.0,False,89015,58.58,22.45
파두,440110,KOSDAQ,반도체와반도체장비,56,57000,21.28,3.035811121816207,0.23085338962267457,-0.7642334670497144,-1.269045657429142,0,1,102.0,10.4,45.2,215.2,False,28543,-37.25,-131.08
BGF리테일,282330,KOSPI,백화점과일반상점,55,133600,-2.2,0.28504137109696415,0.1830561647395089,0.25372147156900954,-0.008252189164609588,5,0,104.5,1.5,64.7,223.6,True,23091,11.83,15.64
우리기술,032820,KOSDAQ,우주항공과국방,55,23650,18.55,-5.1985021661229736,0.1372650442368525,0.07152662490114671,-0.15719633130684066,2,6,98.9,47.9,54.9,314.0,True,40464,4730.0,0.67
엘앤에프,066970,KOSPI,전기제품,55,184100,-0.49,0.3567480939680487,1.0095981289905438,1.182903366200598,1.4977461636897547,0,0,133.3,19.2,81.3,74.5,True,74238,-12.79,-76.95
GS리테일,007070,KOSPI,백화점과일반상점,54,21550,-3.15,-0.20292662485430427,0.3465897996336793,0.08493159738025198,0.30140694344230445,0,0,103.8,0.8,65.6,175.0,True,18017,41.52,1.34
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",54,409000,5.01,-1.3839712994350284,0.9817905932203389,0.8362611016949153,0.5656334745762712,1,0,107.9,3.9,60.2,104.3,True,17700,163.67,0.72
성일하이텍,365340,KOSDAQ,전기제품,53,66000,-0.75,-0.3374882839506173,0.2154601111111111,0.3312489012345679,0.08786172839506173,0,0,112.1,5.7,67.4,140.4,True,8100,-10.37,-46.96
쏠리드,050890,KOSDAQ,통신장비,53,15100,4.72,-2.114396284063658,0.058087577937649876,0.6668530510137345,0.04556654894266405,0,0,109.2,100.5,57.8,43.5,True,9174,25.29,10.8
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,53,41250,6.04,-1.1255581599492728,-0.6709922720247296,1.1521323485118693,0.9634862739270004,0,0,108.3,4.6,60.8,120.6,True,25233,15.81,46.89
대한전선,001440,KOSPI,전기장비,53,31400,11.55,1.1719381115058758,-0.5766269873940968,0.04556377937961192,-0.010015041678054113,1,2,107.1,6.9,54.9,200.7,True,58544,69.47,5.48
효성중공업,298040,KOSPI,전기장비,52,2930000,12.26,0.22059352363941157,-0.06274610280042019,0.0634287011042828,-0.04530097471166762,1,1,110.5,2.0,60.6,205.0,True,273209,52.55,24.41
이수페타시스,007660,KOSPI,전자장비와기기,52,120100,13.3,0.9546336305067827,0.16995546708407058,-0.45321386280114334,-0.1594281305294678,1,1,107.0,5.2,58.1,172.8,True,88164,53.21,29.64
두산밥캣,241560,KOSPI,기계,52,66200,7.12,0.502821234851947,-0.16319126495106923,-0.04001821390863104,-0.04329895362213783,2,1,109.2,1.2,60.8,175.5,True,63457,15.88,5.71
롯데케미칼,011170,KOSPI,화학,51,91600,4.09,-0.11409118727987343,-0.046221726813332656,0.1664662447042009,0.14047671124495942,4,5,114.2,2.3,71.1,129.1,True,39182,-1.92,-15.13
삼성물산,028260,KOSPI,복합기업,51,309000,12.77,-0.3475762599231294,-0.13671512686039966,0.02702774485034983,0.012608270372099892,0,1,111.1,1.2,61.3,210.7,True,501102,21.81,6.02
RFHIC,218410,KOSDAQ,통신장비,50,85100,2.78,-3.0198033632783114,-0.07002356507500995,0.5430159711466124,-0.13380786830110192,0,0,103.7,13.0,50.1,66.1,True,22597,78.65,8.84
풍산,103140,KOSPI,비철금속,50,103700,1.57,-2.2805780427376896,-0.7311179415711778,-0.06780033722170607,0.0011641134166064484,1,0,106.2,17.8,50.7,50.7,False,29061,19.75,6.54
일진전기,103590,KOSPI,전기장비,50,80000,9.59,-0.8034275296214742,0.004709098773199119,0.012007447310474992,-0.05246300461361014,1,7,104.3,2.9,52.1,157.8,False,38148,36.71,19.08
산일전기,062040,KOSPI,전기장비,50,147000,9.7,6.836302417509166,0.8708013242973003,0.2782974736140429,0.1734012065326075,1,1,100.7,6.2,53.1,180.2,True,45005,30.06,29.21
한전기술,052690,KOSPI,전기유틸리티,50,172800,9.3,0.08668160317364182,0.3798880110229544,0.2810524423111865,-0.0391513248743262,1,4,104.8,2.6,53.9,194.7,True,66044,77.35,14.2
삼성전자우,005935,KOSPI,반도체와반도체장비,50,139600,6.65,-0.6610238206269681,0.13570330436019282,-0.014014430502650775,-0.06588875306052756,1,9,105.9,1.9,55.4,160.4,True,1139101,21.27,0.0
LG이노텍,011070,KOSPI,전자장비와기기,49,347000,6.61,-0.3199399634703196,1.287556200913242,0.9447288158295282,0.24323782648401826,1,15,115.9,5.3,68.9,85.3,True,82125,24.07,6.14
DB하이텍,000990,KOSPI,반도체와반도체장비,47,94400,7.52,-3.348808242427194,0.21748915213791759,0.3382308999707802,0.1691742037596182,0,4,110.2,5.0,59.0,129.6,True,41068,16.32,12.52
