종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
한국콜마,161890,KOSPI,100,77400,-2.76,1.920938035030104,1.1741283798576903,1.0035121237000546,0.76552982484948,0,5,107.1,8.5,18270,14.61,14.69
대주전자재료,078600,KOSDAQ,100,132500,4.99,-1.2086059038611545,4.583199761115445,1.8856029056162245,0.5466870027301093,2,30,118.8,13.6,20512,54.5,19.3
서진시스템,178320,KOSDAQ,100,46300,-5.51,-1.1609562309360186,1.2479805924074823,1.32391669177906,0.8295881022380655,0,9,102.2,34.7,27211,-21.84,12.32
큐리옥스바이오시스템즈,445680,KOSDAQ,100,116700,-0.17,3.4099682066169477,0.45379324791030584,6.071761854947695,-0.2502629410881425,0,1,107.7,9.0,19979,-81.67,-15.94
올릭스,226950,KOSDAQ,95,200000,6.61,1.0816366567325928,1.0089883771335681,0.3485367158444373,0.5011107287997832,1,8,107.3,10.4,40601,-258.4,-18.83
알지노믹스,476830,KOSDAQ,94,227000,3.42,2.920759358204237,0.9615666171356307,1.9046121719886184,-0.02371930761934872,2,0,125.6,14.6,31630,-22.76,19.81
노타,486990,KOSDAQ,90,44050,4.01,1.305692826757418,0.15981431989790493,2.338227767733702,0.7542441508029353,0,1,111.3,17.4,9403,-15.74,41.9
심텍,222800,KOSDAQ,80,58600,-6.39,2.3265324795503357,0.37864748891833844,0.9824903509573641,0.3346817072613444,0,0,106.3,12.4,21883,-11.83,-32.1
앱클론,174900,KOSDAQ,78,75700,13.15,-0.924417263325378,0.23659529965526388,1.4888765314240255,1.6645201604348978,0,2,105.3,15.8,15084,-81.49,-39.86
씨에스윈드,112610,KOSPI,77,62100,-1.9,0.18536668130441422,1.6999846341835954,0.6529100618603941,0.43281013250343664,0,15,111.3,8.7,26188,0.0,13.92
기가비스,420770,KOSDAQ,77,76800,1.72,-0.2134879609655881,1.0509285772984078,1.5934073138161273,0.14386670775552132,2,5,105.6,5.0,9735,63.0,7.42
하나머티리얼즈,166090,KOSDAQ,73,63700,-0.78,1.2689209477694872,0.4193948880774726,1.0685267026512144,0.07337275758056834,2,4,103.7,6.3,12598,32.84,9.39
태광,023160,KOSDAQ,68,35000,-1.82,-0.837539490832781,0.5623490059642147,1.2850909818864589,0.7755989507400044,0,8,117.1,17.6,9054,14.52,10.73
휴젤,145020,KOSDAQ,66,254500,-1.36,1.921606741393626,0.20443105320304017,0.2401316024781248,-0.017174730152647377,10,9,100.0,1.8,31314,22.43,16.06
