종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
한국콜마,161890,KOSPI,화장품,83,80,57.28,2.91,상승장 (보수적 반영),84500,2.05,-1.0494489521708612,2.81746615361476,0.8113202697282664,1.2118511982352351,2,20,107.9,5.0,63.7,69.2,True,19946,15.95,14.69
대덕전자,353200,KOSPI,전자장비와기기,80,80,50.42,0.17,상승장 (보수적 반영),93300,7.24,0.3286954778119985,0.09327884657094522,0.09733945039691147,1.7574230902702468,1,3,110.1,15.7,58.3,156.8,True,46106,100.97,5.37
태광,023160,KOSDAQ,기계,78,77,53.36,1.34,상승장 (보수적 반영),44150,-2.32,-0.9643045709281961,1.937307942206655,0.5659141024518388,0.07146987302977233,2,3,111.3,10.7,62.6,79.4,True,11420,18.32,10.73
엘앤에프,066970,KOSPI,전기제품,78,80,45.1,-1.96,상승장 (보수적 반영),169500,-0.64,0.765547417009261,1.3659696259015963,0.939361974221299,0.8582891559743091,0,0,106.8,10.1,71.2,69.2,True,68351,-11.78,-76.95
LG이노텍,011070,KOSPI,전자장비와기기,78,77,51.4,0.56,상승장 (보수적 반영),379000,-1.04,-0.6559477580325092,1.8112589188164732,1.3282688577225803,0.40310810720417406,0,5,114.2,5.4,64.7,56.0,True,89698,26.28,6.14
삼양식품,003230,KOSPI,식품,71,69,54.34,1.74,상승장 (보수적 반영),1369000,6.87,-1.4909718502429044,0.5036470856322787,0.6785207559610965,1.3694178731079154,2,1,112.0,3.9,67.4,158.7,True,103127,26.48,37.59
동국제약,086450,KOSDAQ,제약,69,68,51.4,0.56,상승장 (보수적 반영),26650,-3.44,-0.3165431831757093,-0.33267070267131243,0.5652137929318068,0.6743253824456612,0,0,107.9,11.7,64.6,46.2,True,12054,18.25,10.42
대주전자재료,078600,KOSDAQ,전자장비와기기,68,67,52.52,1.01,상승장 (보수적 반영),132500,-2.57,1.786190114216282,0.6925029113001215,0.8457525297691374,0.36508438882138516,0,2,107.2,13.1,55.1,80.6,True,20575,99.25,8.6
서진시스템,178320,KOSDAQ,전기장비,67,69,44.95,-2.02,상승장 (보수적 반영),50200,-2.14,3.0179758549379603,0.5472890396449107,0.41703599482161474,0.10087208883957093,0,0,108.8,25.1,54.2,159.0,True,29739,-27.89,-12.63
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,67,66,53.22,1.29,상승장 (보수적 반영),55400,9.06,1.0217351592032569,1.6561616603663856,0.15314130197731898,0.23354404259959288,9,1,112.8,5.5,61.9,131.7,True,13756,25.86,12.5
비츠로셀,082920,KOSDAQ,전기제품,64,63,53.5,1.4,상승장 (보수적 반영),56500,12.1,-0.7670733731506422,-0.37163476597571926,1.2380812780575399,1.4134996935628685,0,0,143.9,12.9,82.8,183.6,True,25617,44.98,18.56
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,63,65,45.38,-1.85,상승장 (보수적 반영),44025,1.52,-0.030012938934266823,0.984569008168028,-0.2703668397510696,0.38249399338778683,2,0,111.1,16.4,61.1,97.5,True,12855,0.0,0.0
DL이앤씨,375500,KOSPI,건설,63,61,55.25,2.1,상승장 (보수적 반영),99000,-3.41,-7.741251345707051,3.651491672540267,0.6367374683478215,0.5443396350536456,0,10,125.4,27.0,69.7,73.3,True,38307,11.48,7.34
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,63,65,45.38,-1.85,상승장 (보수적 반영),49065,1.74,-0.060643091535365935,0.0,0.30513358604460816,0.21103938919582568,2,0,112.5,10.8,62.2,65.5,True,14661,0.0,0.0
코오롱인더,120110,KOSPI,화학,61,62,47.96,-0.82,상승장 (보수적 반영),87500,-2.34,-0.5385017784223181,0.9216218753577834,1.657605384879594,1.1067260542685953,4,0,108.0,3.6,61.4,90.1,True,26203,69.22,1.01
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,61,60,51.54,0.62,상승장 (보수적 반영),162900,1.81,-0.09310508632502056,0.19105377363661277,-0.8172279802685667,0.14748287750068512,1,0,108.1,32.3,60.5,74.4,True,18245,43.78,10.59
대한전선,001440,KOSPI,전기장비,60,59,51.68,0.67,상승장 (보수적 반영),42100,2.06,3.782406983336306,0.12017977870920071,0.1743168146609932,0.01242163604861518,2,5,136.7,36.5,72.1,160.2,True,78494,93.14,5.48
로보티즈,108490,KOSDAQ,기계,60,60,50.7,0.28,상승장 (보수적 반영),271500,3.43,-0.9356164597053944,0.5065845859936655,0.40246240762153734,0.07184740586194761,3,3,108.4,5.4,54.5,198.9,True,39782,720.16,2.49
RFHIC,218410,KOSDAQ,통신장비,59,58,52.24,0.9,상승장 (보수적 반영),93400,-3.31,-0.6826013749445586,-0.18683955082456352,0.878131349542357,-0.04386125962662796,6,0,108.9,12.3,56.7,75.2,True,24801,86.32,8.84
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,59,57,54.06,1.62,상승장 (보수적 반영),883000,-1.12,-0.17594442499742613,0.11916437763821683,0.42718847935756205,0.2979543910223412,0,1,111.7,9.0,63.5,62.4,True,194260,76.68,19.2
달바글로벌,483650,KOSPI,화장품,58,55,58.19,3.28,상승장 (보수적 반영),188700,-0.68,0.8649326292384659,0.7805009877282251,1.6000400307863343,1.575599260272801,1,8,116.6,8.9,62.4,41.4,True,23387,28.6,52.59
스피어,347700,KOSDAQ,우주항공과국방,58,58,50.69,0.28,상승장 (보수적 반영),46150,1.21,-2.5287755645440386,0.2720039756013151,0.7630939003287766,-0.22702775999307837,0,4,102.6,17.3,52.4,54.9,True,23116,9230.0,0.43
쏠리드,050890,KOSDAQ,통신장비,57,56,53.64,1.46,상승장 (보수적 반영),16670,-8.2,-4.2986358313586095,-0.1268516015007899,0.01717696484992101,0.10908612657977883,0,4,110.9,213.4,57.7,49.4,True,10128,27.92,10.8
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,57,54,57.14,2.86,상승장 (보수적 반영),99000,-3.04,1.530180153394565,0.8181636918852382,0.08470513208976423,-0.07817330745194584,1,7,112.7,7.7,57.1,71.3,True,21122,36.42,21.24
코미코,183300,KOSDAQ,반도체와반도체장비,57,55,55.81,2.32,상승장 (보수적 반영),151000,14.48,0.31639287794378324,0.6060007406938466,1.4127046594074448,0.3577269435300076,1,2,126.4,8.6,68.8,192.3,True,15796,31.68,18.52
GS리테일,007070,KOSPI,백화점과일반상점,56,56,49.44,-0.22,상승장 (보수적 반영),23700,3.49,0.18780449154680798,0.16867602573807722,0.02431061821852132,0.28278643956598537,6,0,109.0,0.8,71.6,161.5,True,19815,45.66,1.34
테스,095610,KOSDAQ,반도체와반도체장비,56,55,53.64,1.46,상승장 (보수적 반영),89800,-0.33,-0.45088013229795804,-0.14822203623813632,4.290913316077078,0.6190697210238711,1,0,131.0,15.4,69.1,43.4,True,17385,31.13,15.76
기가비스,420770,KOSDAQ,반도체와반도체장비,55,56,48.74,-0.5,상승장 (보수적 반영),86400,-0.46,-0.9971631300219138,0.9113804510591673,0.690893699780862,0.9595191289262235,1,0,107.3,5.8,56.4,129.3,True,10952,70.88,7.42
산일전기,062040,KOSPI,전기장비,55,53,54.55,1.82,상승장 (보수적 반영),189000,-2.73,6.360014456311351,1.1876145530900042,0.3765100079496751,0.5335803936817365,0,0,122.4,15.1,61.2,59.7,True,57864,38.64,29.21
CJ제일제당,097950,KOSPI,식품,55,56,47.41,-1.04,상승장 (보수적 반영),237500,1.71,1.4159324970632656,1.5928868658052246,0.6322055294512502,0.02100209766739386,1,2,105.5,2.5,65.4,60.3,True,35754,-6.81,-7.67
롯데쇼핑,023530,KOSPI,백화점과일반상점,55,55,50.28,0.11,상승장 (보수적 반영),121700,13.31,-0.47628390216980854,0.9107909896302322,0.6351036337758155,0.22554358497690769,4,2,112.9,2.6,58.4,356.0,True,34427,66.79,0.34
크래프톤,259960,KOSPI,게임엔터테인먼트,55,53,54.34,1.74,상승장 (보수적 반영),256500,5.12,-0.588028249052197,0.312562793489971,0.1882556066350321,-0.08507399031226098,2,1,105.8,1.2,62.3,219.0,True,121597,16.61,10.6
SK이노베이션,096770,KOSPI,석유와가스,55,56,46.5,-1.4,상승장 (보수적 반영),126500,4.03,0.3884372500607897,0.1505155415895105,0.04377294063183884,0.06620308577894993,6,1,108.1,1.2,62.7,155.4,True,213852,-6.01,-14.42
티엘비,356860,KOSDAQ,반도체와반도체장비,54,51,56.64,2.66,상승장 (보수적 반영),84800,4.18,0.15249366754617413,0.6158137802830416,3.5709522547373473,0.9523262892780043,0,4,115.3,24.0,56.4,86.9,True,8338,43.78,15.99
일진전기,103590,KOSPI,전기장비,54,51,58.18,3.27,상승장 (보수적 반영),86200,-0.69,-1.0154620070551028,0.1082605133195475,0.22705466731541174,-0.018699019583992216,2,13,111.0,6.0,54.2,75.0,True,41105,39.56,19.08
원익QnC,074600,KOSDAQ,반도체와반도체장비,54,55,48.74,-0.5,상승장 (보수적 반영),36100,6.65,2.1094884246575343,-0.4276152845100105,-0.06632600632244467,0.6237702212855637,1,0,112.4,7.0,57.5,303.0,True,9490,42.17,4.73
올릭스,226950,KOSDAQ,생명과학도구및서비스,54,55,46.5,-1.4,상승장 (보수적 반영),182700,10.53,-0.28724354930033164,0.4234526706031438,0.47738854377308637,-0.47951428725498124,2,2,103.8,7.2,51.5,214.9,False,37089,-236.05,-18.83
심텍,222800,KOSDAQ,전자장비와기기,54,55,47.83,-0.87,상승장 (보수적 반영),76100,7.03,0.593254514903051,1.213511755287328,1.0927927578562127,0.24005738642361965,0,3,126.8,12.6,62.0,116.4,True,28417,-15.36,-32.1
코스메카코리아,241710,KOSDAQ,화장품,53,50,57.91,3.16,상승장 (보수적 반영),84200,-0.12,-1.9996565773379296,1.4529290114533526,0.8478370955187368,0.16320142332925608,0,6,106.0,3.2,59.6,37.3,True,8993,19.79,19.29
하나마이크론,067310,KOSDAQ,반도체와반도체장비,53,52,52.8,1.12,상승장 (보수적 반영),34650,3.9,0.7400301715154146,-0.1427773664785063,-0.7805391945288753,0.04839445288753799,4,0,110.5,12.5,52.0,121.7,False,23030,60.26,9.89
한전기술,052690,KOSPI,전기유틸리티,53,50,56.37,2.55,상승장 (보수적 반영),189100,5.94,1.113309166505244,0.1409896200570053,-0.2787638099454852,0.02646996983700916,3,10,114.2,4.0,57.8,259.8,True,72274,84.65,14.2
제주반도체,080220,KOSDAQ,반도체와반도체장비,52,50,55.2,2.08,상승장 (보수적 반영),43450,2.6,1.5884708453057135,0.02849711660541263,0.28753913464751085,0.0848747243568326,1,0,107.0,16.5,50.0,112.2,False,14965,37.88,19.21
큐로셀,372320,KOSDAQ,생물공학,52,52,50.8,0.32,상승장 (보수적 반영),60200,-1.47,0.14676727413297988,0.03340008835873647,0.4566251159708416,-0.3127548542080848,0,1,113.6,5.4,64.8,62.1,True,9054,-18.63,55.22
브이엠,089970,KOSDAQ,반도체와반도체장비,52,50,55.0,2.0,상승장 (보수적 반영),50200,0.4,1.7397082660138719,-0.4990741738066095,-1.7162822807017544,-0.0217833986128111,0,0,113.4,12.1,55.8,135.6,True,12255,49.31,17.34
호텔신라,008770,KOSPI,백화점과일반상점,52,54,44.6,-2.16,상승장 (보수적 반영),53800,7.92,2.8020125100639355,0.5650166066777172,1.0739041629173574,0.18575715841818613,8,0,117.2,5.7,67.6,372.2,True,21115,-12.45,-14.46
성호전자,043260,KOSDAQ,전기제품,52,50,55.0,2.0,상승장 (보수적 반영),49850,-2.45,-0.6125799957573186,0.05626646867486918,0.11034472917550558,0.04708792532880781,0,0,110.3,15.2,54.6,51.1,True,35355,37.17,46.27
후성,093370,KOSPI,화학,52,52,49.0,-0.4,상승장 (보수적 반영),11300,6.6,-1.7640631988448845,0.8262920156765676,1.0895193622112211,0.6173187277227723,1,1,129.2,23.6,72.9,86.9,True,12120,226.0,1.61
LS머트리얼즈,417200,KOSDAQ,전기제품,52,52,50.6,0.24,상승장 (보수적 반영),22750,0.22,1.071722587226301,0.7136171775713079,-0.1582527028783055,0.010534928854525371,1,3,110.2,19.6,45.7,65.6,False,15391,3791.67,0.24
