종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
코오롱인더,120110,KOSPI,화학,화학소재;산업재,65.94,65,56.37,2.55,상승장 (보수적 반영),100000,11.11,0.510417177586322,1.331642763641221,0.9098426701395845,0.8710767448073198,2,8,115.1,8.5,68.5,304.3,True,0.1756,29946,79.11,1.01,0.0,1.0,0,0.0,-0.4,대기,2.83,29.74,High,RiskOn
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,60.72,67,49.3,-0.28,상승장 (보수적 반영),40000,6.38,0.11718132383343179,0.6550023958948612,2.030704130980508,0.030821976520968693,0,2,123.8,44.9,70.8,278.2,True,0.0247,13544,-20.22,-31.2,3.2,1.0,0,0.0,-1.0,대기,8.0,20.6,High,RiskOn
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,59.27,61,52.8,1.12,상승장 (보수적 반영),26850,0.56,-1.6753233988439304,1.008572839526562,1.591570984310487,0.3144567151114781,0,6,120.4,49.1,68.4,44.9,True,0.1762,18165,4475.0,0.24,0.0,1.0,0,0.0,-1.0,대기,4.33,24.66,High,RiskOn
DL이앤씨,375500,KOSPI,건설,건설;플랜트,58.52,59,54.9,1.96,상승장 (보수적 반영),99900,1.63,-3.633258018367611,3.695533765360238,0.050996693830034925,-0.07689923683870133,1,2,108.9,16.8,71.8,166.9,True,0.3357,38655,11.58,7.34,0.0,1.0,0,0.0,0.6,대기,7.09,32.86,High,RiskOn
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,58.23,55,56.72,2.69,상승장 (보수적 반영),84700,2.67,-0.8741989793467819,0.4697061599423631,2.5155605067243036,0.4448685999039385,1,0,110.2,13.4,61.4,83.6,True,0.0,8328,43.73,15.99,3.2,1.0,0,0.0,0.6,대기,0.14,10.91,High,RiskOn
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,53.92,55,49.37,-0.25,상승장 (보수적 반영),86500,0.58,0.9852470821336801,1.6441702114485617,1.4455632379802483,0.25525342404259926,1,0,122.3,10.7,79.2,81.1,True,0.0887,32301,-17.46,-32.1,3.2,1.0,0,0.0,-0.4,대기,1.02,30.89,High,RiskOn
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,53.41,50,55.53,2.21,상승장 (보수적 반영),237500,-1.25,-2.4994492779532407,-1.0706252706433863,3.9323394116361756,0.6039196412609499,0,0,99.7,5.9,42.7,109.0,False,1.0,50343,89.69,10.6,3.2,1.0,0,0.0,0.0,대기,-2.79,33.78,High,RiskOn
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,53.1,50,52.73,1.09,상승장 (보수적 반영),69400,5.31,3.913047453924664,0.9631559769439753,1.5663594628827375,0.45494909684998897,6,5,133.7,13.9,89.9,119.8,True,0.0249,27238,-16.06,-14.46,0.0,1.0,0,0.0,-0.4,대기,-5.61,27.28,High,RiskOn
달바글로벌,483650,KOSPI,화장품,화장품,53.02,51,57.21,2.88,상승장 (보수적 반영),235500,0.43,2.963412950971323,1.3053036488847776,1.6444424127179909,1.5204595710419022,9,1,124.4,9.7,83.5,36.4,True,0.0969,29187,35.69,52.59,0.0,1.0,0,0.0,-0.4,대기,1.07,29.23,High,RiskOn
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,52.18,49,57.84,3.14,상승장 (보수적 반영),86600,-2.15,0.7349065787904092,0.5986062626744602,3.019943725396636,0.13891445186687343,9,0,108.8,8.7,72.1,76.0,True,0.0,16766,30.02,15.76,3.2,1.0,0,0.0,0.6,대기,1.3,23.57,High,RiskOn
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,50.5,55,49.65,-0.14,상승장 (보수적 반영),81600,0.37,0.730535688414664,0.21059603543634675,1.2729087146982527,0.9568273248984387,3,0,136.8,11.9,77.5,101.9,True,0.0,40862,-53.33,-131.08,3.2,1.0,0,0.0,-0.4,대기,8.0,33.47,High,RiskOn
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,50.02,47,56.58,2.63,상승장 (보수적 반영),54900,-5.99,6.827628266962822,0.13422987201861547,0.6271593315352477,0.04440228991485536,0,0,124.7,124.4,72.7,35.4,True,0.193,18909,47.86,19.21,3.2,1.0,0,0.0,-1.0,대기,-3.26,21.55,High,RiskOn
나노신소재,121600,KOSDAQ,화학,2차전지;소재,49.37,46,50.0,0.0,상승장 (보수적 반영),86100,0.12,-1.850837374407583,1.2849284454976304,2.386578047393365,0.4414170236966825,0,1,115.7,10.0,71.2,53.5,True,0.0245,10550,642.54,0.67,0.0,1.0,0,0.0,-0.4,대기,-8.0,16.41,High,RiskOn
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,47.98,66,49.72,-0.11,상승장 (보수적 반영),49400,-1.59,-0.5892271548018607,0.3911076376376377,0.7311194753577106,1.2391793799682036,0,3,115.8,17.4,70.6,394.8,True,0.2961,84915,-13.25,-7.01,0.0,1.0,0,0.0,-0.4,대기,8.0,36.81,High,RiskOn
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.73,44,60.99,4.4,상승장 (보수적 반영),148200,-0.67,-0.33179616848351934,0.7322333354834548,1.5634744565567955,0.6710945300909501,0,6,109.5,4.8,72.0,117.5,True,0.4299,15503,31.1,18.52,3.2,1.0,0,0.0,0.6,대기,2.96,21.82,High,RiskOn
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,47.71,32,57.2,2.88,상승장 (보수적 반영),44650,-1.11,0.25477564163585104,0.05549190129242486,1.1134775345073775,0.19591539742979536,1,1,100.7,6.9,57.1,60.8,True,0.0449,27313,17.11,46.89,0.0,1.0,0,0.0,1.7,관심,-8.0,29.07,Medium,RiskOn
HJ중공업,097230,KOSPI,건설,조선;방산,47.06,46,55.93,2.37,상승장 (보수적 반영),30300,-2.26,3.5301195602909465,0.1104533444204832,0.3098741401367009,0.3503538268942578,1,1,111.3,31.3,63.8,30.0,True,0.0513,27359,50.08,10.15,3.2,1.0,0,0.0,0.0,대기,3.05,31.27,High,RiskOn
가온칩스,399720,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.97,47,50.42,0.17,상승장 (보수적 반영),75200,-5.88,1.3969824392480514,0.7842658528198074,0.1654569005043558,0.03510261348005502,0,4,116.0,15.4,65.8,66.2,True,0.0,8724,-60.69,-23.17,3.2,1.0,0,0.0,-0.4,대기,-0.45,13.27,High,RiskOn
