종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
대덕전자,353200,KOSPI,전자장비와기기,80,87400,-1.35,-0.2864547140541792,0.1458513683723084,0.5559481755035888,2.419017191479509,1,0,109.3,10.4,66.4,103.8,True,43190,94.59,5.37
한국콜마,161890,KOSPI,화장품,80,78400,2.08,-0.5872282016643251,2.5732146222846644,0.749946028315141,0.7474324165135632,1,15,103.9,4.3,61.4,219.1,True,18506,14.8,14.69
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,78,43050,4.36,-0.8514938862307283,-0.4099299992405256,1.486239325586694,0.9583322150072152,0,1,112.0,5.0,64.8,166.8,True,26334,16.5,46.89
ISC,095340,KOSDAQ,반도체와반도체장비,74,271000,5.45,0.5799190220040387,-0.4741667032240095,1.2833245473852797,0.5206310354432143,0,1,113.4,10.6,69.9,137.4,True,57444,102.34,10.6
기가비스,420770,KOSDAQ,반도체와반도체장비,67,80700,-0.86,-0.8612324274122592,1.1011128360543552,0.9362381073418712,0.8060131097859028,0,7,104.6,7.7,56.5,38.1,True,10229,66.2,7.42
씨에스윈드,112610,KOSPI,에너지장비및서비스,65,67700,4.48,0.991216136602452,1.952339295971979,0.5172191698774081,0.0950444238178634,0,1,106.7,13.8,59.2,45.3,True,28550,82.26,3.02
피에스케이,319660,KOSDAQ,반도체와반도체장비,64,83300,-1.88,-0.5262368477765345,-0.2434903808694931,0.520745397654275,1.4207086866426293,1,0,104.6,6.0,64.4,101.3,True,24129,30.72,15.54
코미코,183300,KOSDAQ,반도체와반도체장비,64,125000,5.4,-0.1672263306821658,0.4251161287855613,0.3868490287549709,-0.0293643468950749,1,0,109.5,5.0,61.7,202.8,True,13076,26.23,18.52
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,62,44855,0.49,-0.0179983352699666,0.0,0.0122074316368425,0.2448617464559609,0,0,106.0,9.6,60.1,247.1,True,12909,0.0,0.0
SK이터닉스,475150,KOSPI,에너지장비및서비스,60,58900,1.73,-0.0404687141789185,-1.315694816845253,-0.0595607400946922,-0.0189705507101918,0,0,110.0,66.4,61.9,37.3,True,20065,64.73,11.93
아주IB투자,027360,KOSDAQ,창업투자,60,8610,-4.86,-1.0734044722461893,0.0,0.0021326354136707,-0.0059685485571853,0,0,106.7,26.5,62.1,35.0,True,10431,124.78,3.2
성광벤드,014620,KOSDAQ,기계,60,38750,0.26,-0.6643091973569137,1.36867925371684,0.2110541686910892,0.1912949810514041,1,1,108.6,10.0,56.6,34.4,True,10291,30.51,6.45
에코프로머티,450080,KOSPI,전기제품,60,74400,-2.87,-0.3366234036879,0.044506345245352,-0.3310068690947881,0.0019870904449862,0,0,109.4,18.1,61.8,36.5,True,52496,227.52,2.56
심텍,222800,KOSDAQ,전자장비와기기,60,68400,0.59,2.557187935557122,0.7910036195286195,1.1693947028423772,0.1254852850207501,4,5,120.3,13.5,65.3,132.9,True,25542,-13.8,-32.1
LG화학,051910,KOSPI,화학,59,355000,3.05,0.2794210983108741,-0.1515375833489623,0.0732452963452153,0.0502895615774751,6,4,113.4,2.6,65.6,212.9,True,250603,-15.27,-5.5
코리아써키트,007810,KOSPI,전자장비와기기,59,81500,2.64,-0.557496239639824,0.8493398751662745,2.4114704236160853,0.5134954159418806,0,3,118.8,10.3,69.8,94.2,True,19546,47.22,11.54
호텔신라,008770,KOSPI,백화점과일반상점,58,48950,2.84,1.093643839787633,0.7827621668748699,0.1598192900270664,0.0422844836560483,3,1,110.9,3.5,65.1,207.5,True,19212,-11.33,-14.46
태광,023160,KOSDAQ,기계,58,42900,4.63,-2.516176254843652,1.9231425340182031,1.3040291925745695,0.6158250292871947,0,2,120.8,15.8,72.0,49.7,True,11097,17.8,10.73
DL이앤씨,375500,KOSPI,건설,57,94300,-0.95,-6.414925554976978,2.375727514525324,0.7836460069063802,0.7206500315172112,0,5,141.2,36.0,76.7,84.1,True,36488,10.93,7.34
엘앤에프,066970,KOSPI,전기제품,57,183100,-0.54,0.5806100196383829,1.203995196045236,1.0656160831583936,1.566591157310219,1,1,129.2,15.1,83.3,51.7,True,73835,-12.72,-76.95
LG이노텍,011070,KOSPI,전자장비와기기,56,341000,-1.73,-0.1528492224769221,1.5042828697106747,0.9624483613159036,0.2604931974474939,2,0,112.2,4.9,68.0,74.7,True,80705,23.65,6.14
후성,093370,KOSPI,화학,56,11240,15.76,-1.709513435918706,0.8225823094151805,0.7633475205309,0.3402390850269597,0,1,144.1,45.8,78.8,430.4,True,12055,224.8,1.61
SK오션플랜트,100090,KOSPI,에너지장비및서비스,55,25650,-3.57,-2.2233195769374765,1.506270957194559,0.5697705884188194,1.6566125389991262,0,0,101.9,36.5,58.6,32.1,True,16026,41.04,4.96
성일하이텍,365340,KOSDAQ,전기제품,55,66300,0.45,-0.6915204252181393,0.3635632296915325,0.3145357134078899,0.0968896767850559,0,1,111.4,5.8,69.5,77.0,True,8137,-10.42,-46.96
두산밥캣,241560,KOSPI,기계,54,67400,1.81,0.6219935208259167,-0.1365144256814277,-0.0366581082545235,-0.0498029021623043,3,2,110.6,1.5,62.8,231.3,True,64607,16.17,5.71
