종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
SK스퀘어,402340,KOSPI,81,595000,6.82,-0.3306290821688777,0.06549539392150326,0.04808915942884627,-0.032166773123913694,1,11,102.0,2.3,785918,8.95,37.82
휴젤,145020,KOSDAQ,77,256500,2.6,1.949448653358682,0.11468423637515843,0.22802346324461345,-0.07906993029150824,8,7,100.4,2.6,31560,22.52,17.51
대한조선,439260,KOSPI,73,87500,-1.46,1.1193027676426093,1.2241657975141647,-0.03215904600872119,0.1417387529293109,5,4,90.3,3.2,33711,7.02,55.26
SK가스,018670,KOSPI,73,243500,-4.32,-0.708147921108742,0.5538400408670932,0.1672574182658138,0.10733335554371003,0,11,102.0,3.1,22512,9.57,8.25
씨에스윈드,112610,KOSPI,71,61400,-3.0,0.5406614529023288,1.7530571621673812,0.7753236395937126,0.6036040648051597,6,13,112.3,12.3,25893,13.01,13.92
선익시스템,171090,KOSDAQ,71,93200,-1.79,4.312249117021277,1.0568600638297871,-1.0001373191489362,-0.8411436170212765,2,5,80.4,11.4,9400,9.22,101.48
금호타이어,073240,KOSPI,70,6250,6.47,0.44484561824663027,-0.1582767589395121,0.02547011250974713,-0.04757440013367495,3,2,100.7,1.1,17954,5.17,18.53
대웅,003090,KOSPI,70,23600,2.39,-0.05451190788514793,0.21163603337705875,-0.007531875819851333,-0.0005990526162367002,0,13,96.2,0.7,13722,7.84,16.11
동서,026960,KOSPI,70,26600,3.1,-0.17997833333333332,0.1515019362745098,0.01589316176470588,-0.0005851847662141779,3,14,101.3,0.3,26520,18.31,8.48
큐리옥스바이오시스템즈,445680,KOSDAQ,69,109300,-4.79,3.799840749251817,0.46322795532278754,6.460782284095767,-0.2614199176998718,0,6,101.0,27.7,18712,-76.49,-15.94
에스원,012750,KOSPI,66,87100,3.32,-0.0004828201951838535,0.1751306734749373,0.1377793032601142,-0.019834229688491405,0,14,101.4,0.6,33097,18.54,10.45
대주전자재료,078600,KOSDAQ,66,118100,-5.29,-2.1331073948476726,5.088239905923535,1.5026462998413825,0.5463659957337417,0,28,108.9,13.3,18283,48.58,19.3
비에이치아이,083650,KOSDAQ,64,99200,-4.62,-1.8798256246538751,0.8610633612405121,0.279279274847705,-0.34646474574062613,0,8,102.5,7.5,30697,50.66,20.64
피에스케이홀딩스,031980,KOSDAQ,63,101500,-2.87,1.1431903956867404,1.0048609110847115,-0.6955800694507905,-0.4222474047336197,6,0,99.9,4.4,21886,19.23,24.8
DB손해보험,005830,KOSPI,63,183700,3.9,-0.4875786729746269,0.3665414905302139,-0.043550467605014985,0.02672034866387359,0,1,99.3,1.6,127458,8.16,18.98
산일전기,062040,KOSPI,63,152800,0.07,0.16324796349066914,0.019264088445139587,0.16232099072268763,-0.06360098772309472,0,6,101.8,3.9,46673,31.24,29.21
서진시스템,178320,KOSDAQ,63,49200,11.19,-0.4249864037516439,0.9301574323388939,1.1193806343877621,0.684813331487506,1,7,111.3,29.5,28894,-23.21,12.32
영원무역홀딩스,009970,KOSPI,63,222500,3.01,-0.15804421361033427,0.44993467838593687,-0.0905317951791184,-0.05939396058063657,0,22,96.8,0.7,30036,9.32,13.17
기업은행,024110,KOSPI,62,23150,0.43,-0.7554865498580746,0.07835001570930207,-0.013873273872722152,-0.008753097982708933,0,9,96.4,1.1,184604,6.83,8.06
현대해상,001450,KOSPI,61,30750,3.19,1.278285405602037,-1.347141913423063,-0.6687568661331393,-0.3147619097853765,1,1,98.1,2.3,27490,2.61,15.75
