종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
티엘비,356860,KOSDAQ,반도체와반도체장비,18,15,57.48,2.99,상승장 (보수적 반영),81400,2.01,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,8004,42.02,15.99
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,18,15,56.44,2.58,상승장 (보수적 반영),60900,2.01,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,21639,13.48,29.21
제주반도체,080220,KOSDAQ,반도체와반도체장비,18,15,56.58,2.63,상승장 (보수적 반영),42350,1.56,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,14587,36.92,19.21
SK스퀘어,402340,KOSPI,복합기업,18,15,57.49,3.0,상승장 (보수적 반영),665000,3.91,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,878379,10.0,37.82
선익시스템,171090,KOSDAQ,디스플레이장비및부품,18,15,56.29,2.52,상승장 (보수적 반영),91200,8.83,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,9214,9.02,101.48
코나아이,052400,KOSDAQ,IT서비스,18,15,57.49,3.0,상승장 (보수적 반영),60700,1.68,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,8840,11.88,32.62
테스,095610,KOSDAQ,반도체와반도체장비,18,15,56.58,2.63,상승장 (보수적 반영),90100,7.52,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,17443,31.23,15.76
금호타이어,073240,KOSPI,자동차부품,18,15,56.44,2.58,상승장 (보수적 반영),6130,-0.97,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,17609,5.07,18.53
대웅제약,069620,KOSPI,제약,18,15,56.44,2.58,상승장 (보수적 반영),155100,3.4,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,17971,9.18,21.75
시프트업,462870,KOSPI,게임엔터테인먼트,18,15,57.49,3.0,상승장 (보수적 반영),33000,-2.22,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0,True,19465,10.12,22.71
