종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
대덕전자,353200,KOSPI,전자장비와기기,80,81000,-0.25,-0.5051265589087639,0.0474399720195862,1.082163230738483,2.041121827220945,0,0,105.8,12.1,60.6,71.2,True,40028,87.66,5.37
코오롱인더,120110,KOSPI,화학,76,83000,1.97,-2.024978218992163,1.1434340484216978,1.8170278271529263,1.317057488726413,0,4,111.4,5.8,67.2,56.3,True,22841,65.66,1.01
GS건설,006360,KOSPI,건설,76,28000,2.75,-4.09013956098986,0.9232717301673412,0.8236301648374578,0.1294450315069064,0,6,109.0,12.3,64.9,66.5,True,23963,25.62,2.03
두산테스나,131970,KOSDAQ,반도체와반도체장비,76,93200,-1.58,1.3511248875811914,-2.1335751346249934,1.6548747127074892,1.067672486537501,4,0,103.1,10.4,68.5,55.8,True,18013,1194.87,0.35
태광,023160,KOSDAQ,기계,71,43800,5.93,-2.8686169593998234,1.553282122683142,2.291326425419241,0.7734205648720213,0,4,130.0,17.3,79.9,173.7,True,11330,18.17,10.73
코리아써키트,007810,KOSPI,전자장비와기기,70,67200,-1.18,0.2523415115413254,0.1825710536113179,2.808353375527426,0.4979106478034251,0,0,103.5,11.4,58.6,120.0,True,16116,38.93,11.54
기가비스,420770,KOSDAQ,반도체와반도체장비,66,80700,-3.0,-0.8830176850131978,0.9825912308143512,1.639595356339818,0.869120891582755,0,4,105.4,7.8,54.9,117.7,True,10229,66.2,7.42
삼성SDI,006400,KOSPI,전기제품,65,453500,3.42,0.2544595545279172,0.5461792751501553,0.1020021698977986,0.2326016842018853,1,7,111.4,6.6,65.6,109.5,True,365455,-54.47,-3.15
씨에스윈드,112610,KOSPI,에너지장비및서비스,63,73300,-4.68,1.3562912719979296,2.1795334627329197,0.7261622832556935,0.3392306321169772,2,22,119.2,12.3,71.1,84.1,True,30912,89.06,3.02
대우건설,047040,KOSPI,건설,62,17310,2.97,-1.350307504725898,0.2861545554876014,-0.9567105288835762,-0.7978277022406315,1,1,114.5,52.0,65.0,70.3,True,71944,-7.89,-23.89
태웅,044490,KOSDAQ,에너지장비및서비스,60,50200,-0.99,1.4720154868578257,0.1319595679012345,0.8406636549183593,-0.1176632218239745,0,2,104.5,20.6,50.9,54.9,True,10044,185.24,0.89
CJ제일제당,097950,KOSPI,식품,60,233000,3.1,1.0147727306420344,1.001802577260805,0.6515478247234576,-0.0091962281902155,3,12,110.4,3.7,78.7,124.5,True,35076,-6.68,-7.67
풍산,103140,KOSPI,비철금속,60,109300,12.91,-2.4697699618034017,-0.8636081779896184,-0.1488885801965329,-0.0113969148901439,0,0,111.4,11.4,55.1,970.8,True,30631,20.82,6.54
SK가스,018670,KOSPI,가스유틸리티,60,260000,1.56,-0.7958792952824694,1.0520017888343456,0.2934944046925701,0.6037337964888926,1,20,105.5,3.2,64.4,67.0,True,24038,10.21,8.25
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",59,406500,8.11,-1.607724477035016,1.1932724818099136,0.8196816734879492,0.4354103001364257,0,4,108.8,4.0,63.0,149.8,True,17592,162.67,0.72
엘앤에프,066970,KOSPI,전기제품,59,170600,2.52,0.0138706315865978,1.1050556639290643,1.2452759197616106,1.7726928832037212,0,3,130.2,16.1,77.8,60.0,True,68795,-11.85,-76.95
미래에셋벤처투자,100790,KOSDAQ,창업투자,59,27550,0.36,0.378162260863624,0.0948072048373872,0.5170864170538398,0.1546668625307461,0,2,110.5,48.5,58.7,39.5,True,14636,367.33,2.47
