종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
코오롱인더,120110,KOSPI,화학,화학소재;산업재,63.11,63,55.11,2.04,상승장 (보수적 반영),90000,2.97,-0.5508811621090126,0.9034166153389485,0.9262749656784536,0.9942921301621461,1,7,105.3,6.7,66.0,97.3,True,0.2082,26951,71.2,1.01,0.0,1.0,1,0.0,1.7,관심,8.0,30.22,High,RiskOn
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,58.41,58,49.86,-0.06,상승장 (보수적 반영),65900,5.78,2.975841822926735,1.0191062323603326,1.5510403498936787,0.7465596481732071,5,4,130.2,12.1,88.8,216.1,True,0.0271,25865,-15.25,-14.46,0.0,1.0,1,0.0,-0.4,대기,-2.04,27.54,High,RiskOn
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,58.09,55,56.51,2.6,상승장 (보수적 반영),82500,-0.36,-1.0148005547337278,0.4427308801775148,2.5603452046351083,0.3215505177514793,0,0,108.8,13.5,64.9,91.4,True,0.0,8112,42.59,15.99,3.2,1.0,1,0.0,0.6,대기,0.26,9.62,High,RiskOn
나노신소재,121600,KOSDAQ,화학,2차전지;소재,57.37,55,48.32,-0.67,상승장 (보수적 반영),86000,-3.15,-1.4673906718542418,1.0474579521730878,1.8380717783260578,0.42914431580945145,0,0,117.5,12.2,73.3,47.7,True,0.0273,10538,641.79,0.67,0.0,1.0,1,0.0,-0.4,대기,-8.0,14.71,High,RiskOn
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,56.2,55,54.41,1.76,상승장 (보수적 반영),240500,2.34,-2.3399390042958865,-1.0414848663175034,3.8207632554581297,0.5797938268698877,0,0,101.0,5.9,52.5,127.9,True,1.0,50979,90.82,10.6,3.2,1.0,1,0.0,1.7,관심,5.27,31.07,High,RiskOn
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,55.71,59,53.22,1.29,상승장 (보수적 반영),45150,-7.48,0.17620467612875196,-0.014487597306202252,1.4467812773815127,0.2887395126543321,0,0,102.6,7.7,61.2,212.3,True,0.1677,27619,17.31,46.89,0.0,1.0,1,0.0,1.7,관심,8.0,27.07,High,RiskOn
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,54.94,57,51.12,0.45,상승장 (보수적 반영),26700,-1.84,-1.4437699712118697,0.9015287731827493,1.3302803792282567,0.2268065083319493,0,5,122.3,48.8,73.3,68.1,True,0.2063,18063,4450.0,0.24,0.0,1.0,1,0.0,-1.0,대기,3.51,22.79,High,RiskOn
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,53.28,46,56.58,2.63,상승장 (보수적 반영),58400,8.15,8.07981909023117,0.12618208550832713,0.5442055282127765,0.025608327119065376,0,2,135.7,130.0,85.7,204.5,True,0.1602,20115,50.92,19.21,3.2,1.0,1,0.0,-1.0,대기,-8.0,22.4,High,RiskOn
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,52.9,54,48.11,-0.76,상승장 (보수적 반영),86000,-3.26,0.9043645061343962,1.645811678707106,1.273769334246746,0.2142564162047705,0,0,125.0,10.7,80.5,74.0,True,0.0867,32114,-17.36,-32.1,3.2,1.0,1,0.0,-0.4,대기,-0.14,29.1,High,RiskOn
쏠리드,050890,KOSDAQ,통신장비,통신장비,52.83,54,54.48,1.79,상승장 (보수적 반영),16780,2.13,-1.5431667170181462,-0.36402083178028444,-0.3607308249141736,0.052562917116233454,4,5,104.6,29.6,63.8,105.1,True,0.0,10195,28.11,10.8,0.0,1.0,1,0.0,1.1,대기,8.0,15.82,High,RiskOn
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,52.72,52,47.62,-0.95,상승장 (보수적 반영),37600,-3.59,0.7029660945723039,0.5711532833241694,1.5939120454009896,-0.014958734584871573,0,1,119.6,33.7,69.6,68.3,True,0.0311,12731,-19.01,-31.2,3.2,1.0,1,0.0,-1.0,대기,-6.23,20.7,High,RiskOn
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,52.18,38,50.8,0.32,상승장 (보수적 반영),43500,2.84,5.1357066331826555,-0.33256398627155537,0.3221650108823037,0.2626001958814666,0,0,144.5,76.5,85.7,193.6,True,0.0,29865,202.33,4.48,3.2,1.0,1,0.0,-1.0,대기,-8.0,27.85,High,RiskOn
달바글로벌,483650,KOSPI,화장품,화장품,51.95,59,55.39,2.16,상승장 (보수적 반영),234500,-2.7,3.0495688435467776,1.256432787392905,1.6503446203076075,1.4608466262946014,8,0,127.0,10.0,84.5,55.2,True,0.0996,29063,35.54,52.59,0.0,1.0,1,0.0,-0.4,대기,8.0,28.15,High,RiskOn
일진전기,103590,KOSPI,전기장비,전력망;전선,51.7,49,57.84,3.14,상승장 (보수적 반영),109900,13.89,0.2916728122734038,0.21590738465061252,0.33364459985497846,0.11266473304583444,9,6,132.6,7.2,83.5,200.9,True,0.0457,52406,50.44,19.08,0.0,1.0,1,0.0,-0.4,대기,0.1,33.53,High,RiskOn
DL이앤씨,375500,KOSPI,건설,건설;플랜트,51.43,49,55.32,2.13,상승장 (보수적 반영),98300,-0.71,-4.510778909454202,3.7024447207908295,0.1548954779682406,0.16354376117362499,0,1,109.2,17.1,73.1,62.1,True,0.3337,38036,11.4,7.34,3.2,1.0,1,0.0,0.6,대기,0.7,32.29,High,RiskOn
