종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
두산테스나,131970,KOSDAQ,반도체와반도체장비,80,93500,-3.81,0.7142736984988821,-1.9532674331949325,2.000465266687959,1.235129692324071,2,0,106.77469135802468,12.5,66.5,104.6,True,18071,1198.72,0.35
코리아써키트,007810,KOSPI,전자장비와기기,71,67000,-6.29,0.4339639316538372,-0.1551474341031024,2.97429292628878,0.9179711686494052,1,0,105.7006993006993,11.3,58.4,75.3,True,16068,38.82,11.54
대덕전자,353200,KOSPI,전자장비와기기,69,80300,0.0,-0.1412471019605866,0.3589293382390001,1.233530106849453,2.046326200796331,0,0,107.3,13.4,56.6,121.2,True,39682,86.9,5.37
LS머트리얼즈,417200,KOSDAQ,전기제품,68,21150,6.5,2.842709073384936,-0.0531951562965168,0.855646439416493,-0.0551495370646025,2,1,103.93957703927492,20.9,56.6,86.8,True,14309,3525.0,0.24
삼성SDI,006400,KOSPI,전기제품,67,436000,-1.58,0.1907399087939853,0.5426761360134904,-0.0278216034443155,0.1720341322263119,2,5,108.36027088036117,6.1,60.9,243.7,True,351353,-52.37,-3.15
엘앤에프,066970,KOSPI,전기제품,66,165100,2.17,0.7049554438732448,1.1103739492058622,1.021206004757155,1.5351810220210236,1,1,131.28310643564356,20.1,71.0,218.6,True,66577,-11.47,-76.95
코오롱인더,120110,KOSPI,화학,63,81300,2.52,-1.800884969985795,1.0848326032167896,1.5983372817669432,1.30941680795491,0,2,112.3641866330391,6.1,61.1,103.0,True,22373,64.32,3.06
LG이노텍,011070,KOSPI,전자장비와기기,63,322500,-1.83,-0.1710032734803076,0.8910378347439096,0.8474185938826435,0.2587899699019885,0,11,113.29223744292239,7.3,62.2,99.8,True,76326,22.37,6.14
기가비스,420770,KOSDAQ,반도체와반도체장비,63,83200,-3.48,-0.3644800750503386,0.6375134175361523,1.278565147354933,0.7695420556470803,0,2,110.8046403712297,6.5,61.4,122.3,True,10546,68.25,7.42
CJ제일제당,097950,KOSPI,식품,63,226000,2.73,0.8894672212325252,0.6072680243968719,0.5173670642229536,-0.0149799420272351,1,10,108.99363636363637,2.8,68.0,268.2,True,34022,-6.48,-7.67
GS건설,006360,KOSPI,건설,63,27150,3.63,-3.9793110293461775,0.6182102912318259,0.7932806845954866,0.1089959579876906,1,4,109.22175572519086,12.1,60.5,138.2,True,23235,24.84,2.03
코스맥스,192820,KOSPI,화장품,63,191600,-1.49,1.1937759773499437,0.383405839184598,0.3551655402038505,0.7466230305775765,1,1,103.82848329048844,5.2,60.2,92.7,True,21746,17.67,23.86
한국콜마,161890,KOSPI,화장품,62,76400,0.39,-0.3420373155931637,2.222134971886656,1.2898750988142291,1.1111869175527471,0,10,103.60683311432327,6.5,56.6,96.2,True,18034,14.42,14.69
케이엠더블유,032500,KOSDAQ,통신장비,61,28000,1.45,0.7619109544184423,0.2817683592385609,1.2395687251135172,-0.1138453868319944,0,2,104.59420289855072,8.0,60.5,122.8,True,11618,-41.67,-19.66
RFHIC,218410,KOSDAQ,통신장비,60,88600,2.55,-4.189703792171564,0.4015727748234678,0.6365443858425595,0.0105748757736901,0,0,110.75,16.6,56.5,161.3,True,23526,81.89,8.84
태웅,044490,KOSDAQ,에너지장비및서비스,59,51000,14.99,1.0712684041474134,0.3676236391299448,0.3666643807055111,-0.1204890904992674,3,0,108.78466741826381,18.6,54.3,100.2,True,10204,188.19,0.89
태광,023160,KOSDAQ,기계,58,41300,9.4,-2.297975253456221,0.8444053712237584,2.483051034306196,0.8998677675371224,0,2,128.33086092715232,12.0,73.6,223.0,True,10683,17.14,10.73
쏠리드,050890,KOSDAQ,통신장비,57,16260,7.9,0.3009370576671035,0.5247182841852337,0.8701659633027523,0.2075126791175185,4,0,129.04419376244192,87.9,70.1,177.6,True,9879,27.24,10.8
씨에스윈드,112610,KOSPI,에너지장비및서비스,56,76800,18.34,0.3612477383170741,1.8965669297380243,0.6964648434360042,0.4069480963864226,0,20,130.051155624037,7.4,65.9,157.4,True,32388,93.32,3.02
펄어비스,263750,KOSDAQ,게임엔터테인먼트,54,63100,-4.68,1.5700900486692375,0.1025390317878303,-0.0057112033292579,-0.3390744627574532,0,0,107.04123867069487,36.8,54.2,39.8,True,40540,-481.68,-1.05
미래에셋벤처투자,100790,KOSDAQ,창업투자,53,27450,6.6,0.1571286257309941,0.0801590679824561,0.3664694152046783,0.1098880555555555,0,0,112.78485436893205,102.7,52.8,48.6,True,14583,366.0,2.47
DL,000210,KOSPI,화학,52,59800,5.1,2.4767011657162024,0.2522547299563905,0.1602003564240187,0.2295814617577994,14,0,112.55852372583479,4.8,59.9,141.1,True,12532,-15.38,-2.17
SK가스,018670,KOSPI,가스유틸리티,52,256000,-0.78,-0.9357405777051104,0.9990521737307676,0.3383413407118602,0.6185229740493858,0,18,104.78139534883721,3.2,60.9,130.4,True,23668,10.06,8.25
HD건설기계,267270,KOSPI,기계,52,147000,4.63,0.6492518070144204,-0.6714229274227048,-0.2563637781140585,-0.0340715447154471,2,0,112.78718861209964,4.7,60.0,152.8,True,70522,26.19,5.74
