종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
대주전자재료,078600,KOSDAQ,100,130200,-1.74,-1.2686928209962294,4.829251225441556,2.0113829231990477,0.7297182278229808,0,30,115.0,12.3,20156,53.56,19.3
큐리옥스바이오시스템즈,445680,KOSDAQ,100,113200,-3.0,3.404292507739938,0.47602586687306503,6.261352843137255,-0.2614683436532508,0,2,104.7,4.2,19380,-79.22,-15.94
산일전기,062040,KOSPI,100,149300,-11.45,8.39173367467766,0.5002915051311289,0.33427282913779494,0.13528852293658453,3,9,100.2,18.8,45604,30.53,29.21
한국콜마,161890,KOSPI,90,80200,3.62,0.7943324758332893,1.6229376947863292,1.013392652263483,0.7616675558607575,0,6,110.6,7.8,18931,15.13,14.69
알지노믹스,476830,KOSDAQ,90,230500,1.54,2.616966140481973,0.9236850084065009,1.8966007534715736,0.1441748956971169,0,0,124.5,13.7,32118,-23.11,19.81
노타,486990,KOSDAQ,90,39550,-10.22,0.958308469556977,0.1813846955697702,2.6052211502013742,0.46000653873489694,0,2,99.8,20.5,8442,-14.14,41.9
씨에스윈드,112610,KOSPI,89,60200,-3.06,0.511202664749675,1.7310970614881633,0.520302580060661,0.374923821247095,1,16,107.2,6.7,25387,73.15,3.02
올릭스,226950,KOSDAQ,82,200500,0.25,0.7229936245485591,1.1651129302508414,0.4408819104242931,0.6688933764096012,0,9,106.4,8.7,40703,-259.04,-18.83
태광,023160,KOSDAQ,81,34650,-1.0,-0.914222180073636,0.5988618877607944,1.3953729275912083,0.8491260236527949,0,9,114.7,11.1,8963,14.38,10.73
휴젤,145020,KOSDAQ,80,259500,1.96,1.74987857433681,0.2477542829402737,0.21194561370540885,-0.004257289611325128,11,10,102.1,1.6,31929,22.87,16.06
기가비스,420770,KOSDAQ,76,78000,1.56,-0.4343696470112269,0.8330175482957419,1.7580806715889554,0.2938428036816021,0,6,106.7,5.9,9887,63.99,7.42
하나머티리얼즈,166090,KOSDAQ,75,63400,-0.47,0.9124006778849989,0.6185588164925432,1.215893197224659,0.06772343887072335,0,5,103.3,6.4,12539,32.68,9.39
심텍,222800,KOSDAQ,74,56200,-4.1,1.886453833508053,0.3058659439626418,1.025558155436958,0.2921908748689602,0,0,101.9,11.4,20986,-11.34,-32.1
엘앤에프,066970,KOSPI,71,155300,7.47,0.8791351006068349,0.461593573938039,0.7296811785372085,1.3115952906419674,0,6,132.5,16.8,62620,-10.79,-76.95
서진시스템,178320,KOSDAQ,63,43350,-6.37,-3.0752668877811358,1.2807703144012246,1.1445274247360364,0.7337505514778034,0,10,95.3,32.2,25477,-20.45,12.32
