종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
대덕전자,353200,KOSPI,전자장비와기기,80,81000,-0.25,-0.5051265589087639,0.04743997201958629,1.082163230738483,2.0411218272209455,0,0,105.8,12.1,60.6,71.2,True,40028,87.66,5.37
두산테스나,131970,KOSDAQ,반도체와반도체장비,76,93200,-1.58,1.3511248875811914,-2.1335751346249934,1.6548747127074892,1.0676724865375007,4,0,103.1,10.4,68.5,55.8,True,18013,1194.87,0.35
코오롱인더,120110,KOSPI,화학,76,83000,1.97,-2.024978218992163,1.1434340484216978,1.8170278271529265,1.317057488726413,0,4,111.4,5.8,67.2,56.3,True,22841,65.66,1.01
GS건설,006360,KOSPI,건설,76,28000,2.75,-4.09013956098986,0.9232717301673413,0.8236301648374578,0.12944503150690648,0,6,109.0,12.3,64.9,66.5,True,23963,25.62,2.03
태광,023160,KOSDAQ,기계,71,43800,5.93,-2.8686169593998234,1.5532821226831421,2.291326425419241,0.7734205648720213,0,4,130.0,17.3,79.9,173.7,True,11330,18.17,10.73
코리아써키트,007810,KOSPI,전자장비와기기,70,67200,-1.18,0.2523415115413254,0.18257105361131792,2.808353375527426,0.49791064780342514,0,0,103.5,11.4,58.6,120.0,True,16116,38.93,11.54
기가비스,420770,KOSDAQ,반도체와반도체장비,66,80700,-3.0,-0.8830176850131978,0.9825912308143513,1.639595356339818,0.869120891582755,0,4,105.4,7.8,54.9,117.7,True,10229,66.2,7.42
삼성SDI,006400,KOSPI,전기제품,65,453500,3.42,0.25445955452791724,0.5461792751501553,0.10200216989779863,0.23260168420188532,1,7,111.4,6.6,65.6,109.5,True,365455,-54.47,-3.15
씨에스윈드,112610,KOSPI,에너지장비및서비스,63,73300,-4.68,1.3562912719979296,2.1795334627329193,0.7261622832556935,0.3392306321169772,2,22,119.2,12.3,71.1,84.1,True,30912,89.06,3.02
대우건설,047040,KOSPI,건설,62,17310,2.97,-1.350307504725898,0.28615455548760144,-0.9567105288835762,-0.7978277022406315,1,1,114.5,52.0,65.0,70.3,True,71944,-7.89,-23.89
