종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
노타,486990,KOSDAQ,100,40700,-7.6,1.4131479799723756,0.1729666263812155,2.5306578844383054,0.8163164997697974,0,1,102.8,18.9,8688,-14.55,41.9
한국콜마,161890,KOSPI,100,77700,0.39,1.9135018755793032,1.1695832015702523,0.9996274194427784,0.7625663758791779,0,5,107.5,8.4,18341,14.66,14.69
큐리옥스바이오시스템즈,445680,KOSDAQ,100,111600,-4.37,3.5657780173767404,0.47452817439547784,6.349195545901811,-0.2616980686695279,0,1,103.0,9.5,19106,-78.1,-15.94
대주전자재료,078600,KOSDAQ,100,129000,-2.64,-1.2414083274912369,4.707591061592389,1.936779509263896,0.5615244767150726,2,30,115.7,14.0,19970,53.06,19.3
올릭스,226950,KOSDAQ,97,191900,-4.05,1.1272821290140411,1.0515680647893833,0.36324509587493903,0.5222577893574968,1,8,103.0,10.9,38957,-247.93,-18.83
알지노믹스,476830,KOSDAQ,94,228500,0.66,2.90158668613964,0.955254627971984,1.8921097710355224,-0.023563607525361976,2,0,126.4,14.5,31839,-22.91,19.81
서진시스템,178320,KOSDAQ,87,44750,-3.35,-1.201170342205323,1.2912091216730037,1.3697755551330797,0.8583240247148288,0,9,98.8,35.9,26300,-21.11,12.32
심텍,222800,KOSDAQ,82,56600,-3.41,2.40875805497729,0.3920298542770628,1.017214058951552,0.3465102100681302,0,0,102.7,12.9,21136,-11.42,-32.1
앱클론,174900,KOSDAQ,80,72700,-3.96,-0.9625783515118045,0.24636224630677897,1.5503391964655528,1.7332336117630815,0,2,101.2,16.5,14486,-78.26,-39.86
기가비스,420770,KOSDAQ,77,77200,0.52,-0.21237536276313101,1.0454516349887595,1.5851032291027998,0.1431169425710198,2,5,106.2,4.9,9786,63.33,7.42
코오롱인더,120110,KOSPI,74,78100,-2.98,-1.3667966917922947,1.6376588870277313,1.4594888749302064,1.10698337520938,1,5,113.8,8.4,21492,24.48,3.06
하나머티리얼즈,166090,KOSDAQ,73,63500,-0.31,1.272861382275659,0.42069725296600047,1.0718448443347401,0.07360060514372163,2,4,103.4,6.3,12559,32.73,9.39
씨에스윈드,112610,KOSPI,73,60400,-2.74,0.1905772083071608,1.7477700062814068,0.6712629043655779,0.44497612083856786,0,15,108.3,9.0,25472,73.39,3.02
태광,023160,KOSDAQ,69,34400,-1.71,-0.8522232580355137,0.5722081254214431,1.3076212351090133,0.7891967745560801,0,8,115.1,17.9,8898,14.27,10.73
대덕전자,353200,KOSPI,66,84900,-3.19,0.4317253700393278,0.840557037301871,1.2341610535097127,1.0512494029317125,0,2,123.1,18.3,41955,91.88,5.37
휴젤,145020,KOSDAQ,66,254000,-0.2,1.9254189651862281,0.2048366184564188,0.24060799308844236,-0.017208802636631253,10,9,99.8,1.8,31252,22.38,16.06
세미파이브,490470,KOSDAQ,63,27250,-2.68,2.029276417036957,0.19248471876016038,0.602608897799935,0.018304779451609406,0,0,102.6,24.0,9227,-2.63,-225.13
엘앤에프,066970,KOSPI,63,142300,-1.52,1.2724134372058977,0.2257619732301579,0.6252922235002962,1.1263085921433302,0,5,123.0,14.0,57378,-9.89,-76.95
에이치브이엠,295310,KOSDAQ,60,97600,-4.31,0.1765734474827498,0.0027102138171905613,1.9546206831927764,-0.07304945054945054,0,0,106.2,23.8,11739,-192.5,-17.39
덕산네오룩스,213420,KOSDAQ,60,50500,-4.54,-0.3453686961722488,1.7105640789473682,0.8937448086124402,0.11224258373205742,0,16,115.1,8.5,12540,0.0,12.17
코스메카코리아,241710,KOSDAQ,60,80900,3.98,-0.38379269675925926,0.563963449074074,0.6261912037037037,-0.09248423611111112,0,7,106.8,5.1,8640,19.0,22.07
엔씨소프트,036570,KOSPI,59,226000,0.22,0.8678651194314938,0.6639511922610857,0.3084208465977942,0.25392737373944835,0,3,102.9,2.0,48689,14.38,2.99
테크윙,089030,KOSDAQ,57,51300,-0.97,0.053910200431374615,0.1591917828397075,1.4249079699089906,2.3240907201851755,2,0,87.2,18.5,19009,203.57,4.63
