종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),시가총액,PER,ROE
한국콜마,161890,KOSPI,화장품,85,76100,-3.18,-0.3420373155931637,2.222134971886656,1.2898750988142291,1.1111869175527471,0,10,103.2,6.5,56.6,96.2,17963,14.36,14.69
금호타이어,073240,KOSPI,자동차부품,71,6000,-3.23,0.1422880453701555,-0.0857204304943142,0.0239605610350429,-0.0296774796936644,1,3,100.1,0.7,50.0,131.2,17236,4.96,18.53
알지노믹스,476830,KOSDAQ,생물공학,70,199000,-12.14,2.9659865010098097,0.152775872763993,1.950996736151183,-0.2333875036064628,0,0,99.5,20.7,55.0,104.6,27728,-19.95,19.81
에이피알,278470,KOSPI,화장품,69,339500,-1.45,1.0633793734215558,0.4004414097228232,-0.0222423310228712,-0.3652192552496794,0,6,102.5,4.3,58.0,96.8,127103,44.07,75.3
삼성E&A,028050,KOSPI,건설,66,35100,-7.39,-4.650047868335369,0.4263466095412523,0.1561698819698819,0.0199664355485784,0,3,104.8,8.2,53.6,113.3,68796,11.14,13.76
하나금융지주,086790,KOSPI,은행,64,110400,-2.13,-0.4390547885912156,0.0293124827514384,-0.1941276445624723,0.0025269119867739,1,2,100.4,1.8,50.6,116.2,307272,7.82,9.17
HDC,012630,KOSPI,건설,63,27500,-2.83,0.7190414206585916,0.0762098119179499,-0.0365054963783553,-0.0637982896098362,4,0,104.5,1.8,58.8,78.0,16429,5.46,10.82
시프트업,462870,KOSPI,게임엔터테인먼트,60,32250,-4.87,-0.0158003154242456,0.0157935022605404,0.1156825885816423,0.0284808774051098,0,0,103.8,1.1,52.1,91.8,19022,9.82,31.3
티에스이,131290,KOSDAQ,반도체와반도체장비,59,111800,-5.89,1.952523457588744,-0.0908272014231422,-0.2035115953747877,0.1955596021670575,1,0,99.6,3.4,52.5,135.6,12367,32.35,10.42
코웨이,021240,KOSPI,가정용기기와용품,58,71900,0.14,-0.7877566428206438,0.0238937325576824,0.2095610569553083,0.1368326421917377,2,1,98.1,2.1,41.1,138.2,50882,8.4,18.14
현대해상,001450,KOSPI,손해보험,57,30000,-4.61,-0.2248006133482475,0.1832633202833706,-0.3372094835943325,-0.0216040548098434,0,1,98.1,1.9,46.4,107.3,26820,2.55,15.75
대주전자재료,078600,KOSDAQ,전자장비와기기,57,118000,-7.6,-2.683625160124816,4.969612574588055,1.250740663491542,0.6525356161383916,1,1,98.5,10.4,46.6,100.4,18267,88.39,8.6
오리온,271560,KOSPI,식품,56,130000,-1.37,0.5534955561608654,-0.1774246668093468,-0.1313213689514952,-0.1043252680117516,1,0,99.5,1.6,52.9,82.7,51397,13.43,10.51
선익시스템,171090,KOSDAQ,디스플레이장비및부품,55,81600,-7.48,1.1125857715187568,1.6441722835983976,-1.345193784144713,-1.4022076484156851,1,0,78.7,5.8,18.5,124.1,8237,8.07,101.48
현대로템,064350,KOSPI,우주항공과국방,55,201500,6.73,-0.9175379411791452,-0.0444959340129682,0.017521113394749,0.0419399136966742,1,8,104.4,3.6,42.9,335.6,219922,28.56,30.05
오리온홀딩스,001800,KOSPI,식품,54,24050,-0.82,0.6418671246515333,-0.1542603610779238,0.1177032357626443,0.0042731249170317,3,0,99.1,1.1,55.5,100.2,15066,12.45,5.01
대웅,003090,KOSPI,제약,53,22800,-8.06,-0.2432534210923355,0.3180615570307785,0.006487070006035,0.016491996077248,0,20,95.7,1.0,46.0,219.4,13256,7.57,16.11
두산밥캣,241560,KOSPI,기계,53,60000,-4.15,0.7019053639113956,-0.224073189136558,-0.048962245714087,-0.0549104687554334,3,0,100.0,1.6,51.0,113.9,57514,14.4,5.71
한화에어로스페이스,012450,KOSPI,우주항공과국방,52,1417000,6.3,0.7257232078702202,-0.0695755536485855,0.0884700069663711,0.0225431976601752,1,1,102.3,2.4,49.0,209.2,730653,49.59,19.14
성호전자,043260,KOSDAQ,전기제품,52,44000,-7.17,-0.0122157341536883,-0.2427874479266807,-0.7111322742421329,-0.2253596071268346,0,1,98.9,10.2,54.5,118.4,31206,32.81,46.27
KT,030200,KOSPI,다각화된통신서비스,52,59400,-3.26,-0.0323685265963487,-0.0315680269336878,-0.0113355321607738,-0.0080152991629982,0,1,99.1,0.8,49.6,106.7,149701,8.65,10.22
메리츠금융지주,138040,KOSPI,증권,50,111700,-3.46,-0.7867555187684745,0.0095153024251221,0.0332711056607371,0.0683656102005572,0,0,99.6,0.8,46.6,78.5,188774,8.87,23.44
DB하이텍,000990,KOSPI,반도체와반도체장비,50,83300,-3.25,-2.7643913215044567,-0.0765826043765004,-0.2824519661138552,-0.2801065564723088,0,0,98.3,4.7,44.9,118.9,36239,14.4,12.52
SK가스,018670,KOSPI,가스유틸리티,50,258000,-0.58,-0.9357405777051104,0.9990521737307676,0.3383413407118602,0.6185229740493858,0,18,105.6,3.2,60.9,130.4,23853,10.14,8.25
크래프톤,259960,KOSPI,게임엔터테인먼트,50,247500,-5.53,-0.803693923122816,0.1974486746782579,0.265186290803716,-0.1067273374243586,0,9,103.9,2.0,56.3,68.7,117330,16.03,10.6
우리금융지주,316140,KOSPI,은행,50,32200,-2.13,-0.5770760205268791,0.00940781984406,0.0115976991873014,-0.0179174632889543,1,0,98.5,1.3,46.2,111.7,236373,7.42,9.39
달바글로벌,483650,KOSPI,화장품,49,147200,-3.54,0.9510097242778052,0.4785288603848051,-0.2330447240037274,0.0283848928356081,0,0,98.2,4.3,48.6,96.0,18243,24.19,26.21
서진시스템,178320,KOSDAQ,전기장비,49,45950,-1.18,-3.443216513608591,1.0510187354193667,0.7844176763562303,0.3214872764302907,4,1,100.7,13.8,50.2,119.8,27005,-21.67,12.32
종근당,185750,KOSPI,제약,49,88100,-3.19,0.1748864144736842,-0.1411900246710526,0.1000886266447368,0.0549505016447368,1,2,100.5,1.2,52.0,105.3,12160,15.69,8.17
SNT다이내믹스,003570,KOSPI,자동차부품,47,49300,0.41,0.6369910516042455,-0.2283388739782847,0.0375088568988654,0.0681631877516164,7,1,99.5,1.5,51.6,233.3,16394,26.62,7.43
신한지주,055550,KOSPI,은행,47,91700,-1.71,-0.3598824145679115,-0.0355059419930248,0.0661381102702305,-0.0084543567263554,1,1,99.9,1.4,49.9,77.7,435258,9.38,8.11
KB금융,105560,KOSPI,은행,47,146500,-1.21,-0.8466776976928964,0.0459303553840351,0.0979759963824497,-0.0186405460377206,1,1,98.3,2.0,48.8,64.7,546226,9.81,8.86
한국항공우주,047810,KOSPI,우주항공과국방,46,184200,-1.97,0.1101787333819737,-0.2416565845535202,0.1156847935661017,0.0376152933182585,3,0,100.9,3.6,50.9,163.9,179549,96.59,10.51
LS에코에너지,229640,KOSPI,전기장비,46,42900,-3.27,-0.3652370337950982,0.1508456462170802,-0.0078461029075962,-0.0597069607246156,3,0,98.0,2.1,50.8,70.4,13138,31.22,21.43
LG유플러스,032640,KOSPI,무선통신서비스,46,15500,-0.9,-0.1583913427795205,0.0618515128409107,-0.0046584566891313,-0.0107252765561442,2,0,100.7,1.5,52.8,86.4,66623,12.83,6.01
삼성바이오로직스,207940,KOSPI,제약,46,1585000,0.83,-0.0132879999236757,-0.0245860691933619,0.0591670014937741,0.0008388032361471,1,3,100.0,0.6,46.8,171.0,733712,59.65,19.44
코스메카코리아,241710,KOSDAQ,화장품,46,77800,-3.11,-1.7349793838006982,0.9239585870742568,1.1905430978457094,0.034390239499338,1,4,101.8,4.4,49.9,94.3,8309,18.28,19.29
로보티즈,108490,KOSDAQ,기계,46,254000,-4.87,-1.1132340265462948,0.4909560696437208,1.1299907840292331,0.3326496856359826,0,6,100.5,7.0,51.1,185.9,37218,673.74,2.49
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,45,44500,-10.46,-0.6458368371040724,2.816281076923077,0.820215108597285,0.4235646470588235,1,0,95.9,6.3,53.4,156.1,11050,20.77,12.5
산일전기,062040,KOSPI,전기장비,45,132500,-6.69,7.350788386826407,0.92677674407139,0.3920375905931075,0.1616295271902578,0,13,90.0,22.0,42.5,44.4,40566,27.09,29.21
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,44,60100,-4.75,1.5425219854834933,-0.1570248091781784,-0.1155834137204401,0.1270933785998595,0,0,93.6,2.3,38.4,169.0,21355,13.3,29.21
대한조선,439260,KOSPI,조선,44,87600,-2.67,0.0844455332009837,0.6251087676671901,-0.4918342024948887,-0.2926478858632848,0,0,93.7,2.4,36.5,128.6,33749,7.03,55.26
동양생명,082640,KOSPI,생명보험,44,8260,-5.17,0.3325442009303721,0.1114649197178871,0.0192695550720288,0.0773780709783913,0,0,96.5,1.2,50.5,107.4,13328,7.43,12.91
KCC,002380,KOSPI,건축자재,44,462500,-8.23,1.4026679318734794,-0.9356430535279804,-0.6576582481751825,-0.4504924087591241,8,0,89.1,2.1,40.1,281.5,41100,2.67,23.51
피엔티,137400,KOSDAQ,전기제품,44,47650,-4.6,0.7051503100363186,-0.0258544910975285,0.1743782885995216,-0.0058148950305607,0,2,98.3,4.3,43.0,138.5,11289,16.49,11.37
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,44,39150,-2.12,-1.4296183327070024,-0.7833360286442023,0.9197036890893148,1.1929629337341852,0,2,103.4,4.7,49.1,119.2,23949,0.0,60.9
롯데쇼핑,023530,KOSPI,백화점과일반상점,43,102300,-3.49,-0.9468641625488096,1.18894177753205,0.7590759563219186,0.1933313556100763,1,0,98.6,2.9,51.5,91.8,28939,56.15,0.34
HMM,011200,KOSPI,해운사,43,20150,-0.98,0.1738593935663099,-0.1014290185834096,-0.0569771527712009,-0.010821051814671,5,3,98.3,0.8,43.5,91.3,190062,10.31,6.9
호텔신라,008770,KOSPI,백화점과일반상점,42,42900,-2.94,-0.1232498129120389,0.7023734097523312,-0.0117749213042703,-0.07520118786007,0,1,99.2,6.0,50.2,55.1,16837,-9.93,-14.46
DL,000210,KOSPI,화학,42,56900,-9.25,2.4767011657162024,0.2522547299563905,0.1602003564240187,0.2295814617577994,14,0,107.1,4.8,59.9,141.1,11924,-14.64,-2.17
코미코,183300,KOSDAQ,반도체와반도체장비,42,118100,-0.34,-0.0817938157681722,0.7028270519669743,0.6050875424963574,-0.0739911931358264,1,0,105.4,6.3,57.2,163.2,12354,24.78,18.52
동서,026960,KOSPI,식품,42,27050,-3.05,-0.0783347621343023,0.1494151396047313,0.0104645963884459,-0.002359801994883,1,0,102.6,0.5,56.5,72.9,26969,18.62,8.48
에스원,012750,KOSPI,상업서비스와공급품,42,85900,-0.35,-0.2143287736282589,0.2226081676419227,0.1651208786495512,-0.018455828559174,1,0,100.5,0.8,54.2,80.9,32641,18.28,10.45
클래시스,214150,KOSDAQ,건강관리장비와용품,41,52300,-4.21,0.5588957412509526,-0.0550121548742599,-0.2265356966996893,-0.0719239316489829,0,2,98.3,1.7,45.0,80.2,34118,25.97,26.21
에스엠,041510,KOSDAQ,방송과엔터테인먼트,41,85400,-5.11,0.5337546082242226,-0.3184706065875614,-0.1160987315875613,0.3855134615384615,0,3,89.2,1.6,25.5,136.7,19552,5.65,41.65
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품",41,366500,-8.37,-1.3205734821259694,1.0143349095265115,0.6897743206607402,0.1992687409368892,0,2,100.1,4.6,54.2,90.5,15861,146.66,0.72
케이엠더블유,032500,KOSDAQ,통신장비,41,27600,-5.48,0.7619109544184423,0.2817683592385609,1.2395687251135172,-0.1138453868319944,0,2,103.1,8.0,60.5,122.8,11452,-41.07,-19.66
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,40,38800,-0.26,-1.0108642619731076,0.8535731870373169,0.0822856700407916,0.1102269564888956,1,5,100.7,2.1,48.9,153.2,13238,0.0,-42.11
iM금융지주,139130,KOSPI,은행,40,16570,-3.55,-1.4463656911516063,-0.1170023595716701,0.1339634769866616,0.4553960559834679,0,0,98.1,2.1,45.4,110.7,26615,7.0,3.6
아모레퍼시픽,090430,KOSPI,화장품,40,134300,-5.82,-0.1171529112989459,0.3395073832679872,0.1922092227200977,-0.018867474158562,1,0,99.6,1.9,50.0,101.3,78556,39.35,4.41
SK네트웍스,001740,KOSPI,복합기업,40,5420,-2.87,-0.5879113941465854,-0.0573972617360126,-0.0020706753939798,-0.0024080363545401,0,0,102.2,4.7,53.2,436.4,11993,24.09,2.44
다우기술,023590,KOSPI,증권,39,44700,-3.35,-0.4236775243081526,0.0150698329593617,0.0112821790077287,0.0186459835452505,0,2,93.2,0.6,40.5,163.0,20055,3.97,15.95
HJ중공업,097230,KOSPI,건설,39,22650,-5.43,2.740555114414238,0.304319868472521,0.2184218438294543,0.1442008263250537,0,2,89.7,7.0,47.9,102.5,20452,37.44,10.15
LS마린솔루션,060370,KOSDAQ,건설,39,29200,-3.95,0.5226032155500197,0.0094002818932738,0.2438988101481578,-0.5493364756785105,2,0,98.4,1.9,53.1,137.2,15254,148.22,2.0
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",39,216000,-4.0,-0.296238545167707,0.4348481377323547,-0.049725392688113,-0.0453639995884491,0,29,96.5,0.6,43.8,96.2,29158,9.05,13.17
SK이노베이션,096770,KOSPI,석유와가스,38,115500,0.87,0.2780332962879501,0.2513176563076166,-0.4888252022985209,-0.0898020071086163,2,1,101.3,1.4,44.7,242.3,195256,-5.49,-14.42
포스코퓨처엠,003670,KOSPI,화학,38,213000,0.71,-0.3544403188092159,-0.3715065746483334,-0.1842410804676572,0.0255293673959515,1,4,105.0,2.9,49.9,207.3,189455,551.81,0.92
동원산업,006040,KOSPI,식품,38,37500,-4.09,-0.6594134309876171,0.352271926910299,-0.0770566656599214,-0.0766031108426457,0,4,96.3,0.5,45.2,199.0,16555,4.26,11.61
브이엠,089970,KOSDAQ,반도체와반도체장비,37,40650,-2.4,-1.1534403809331857,1.5083560213645066,-0.1531207245792603,-0.367456882999093,0,2,94.8,9.1,45.9,142.5,9923,39.93,17.34
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,37,99000,-10.49,1.7973021033400478,0.0380022954045064,-1.7756140394434814,-0.1432537358879468,13,0,93.8,4.7,40.1,141.7,21347,23.28,19.55
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,37,79500,5.02,-0.9913977320015156,0.7694422346792127,0.3848365675430255,0.0500113385624092,0,1,105.7,2.7,59.0,208.4,139859,22.77,9.27
CJ제일제당,097950,KOSPI,식품,37,220000,0.0,0.8894672212325252,0.6072680243968719,0.5173670642229536,-0.0149799420272351,1,10,106.1,2.8,68.0,268.2,33119,-6.31,-7.67
삼성생명,032830,KOSPI,생명보험,37,217000,-4.41,0.3057328087557603,-0.0141746520737327,-0.0442551647465437,-0.0191847995391705,1,0,98.7,0.8,51.7,102.7,434000,18.85,4.96
SK텔레콤,017670,KOSPI,무선통신서비스,37,77800,-0.89,0.136185599047317,0.0544438724888843,-0.0251863464726193,-0.025660525890597,1,0,100.1,1.9,51.4,100.4,167107,40.93,3.33
유진테크,084370,KOSDAQ,반도체와반도체장비,37,125500,1.46,0.2881274061196106,-0.1377353824756606,-0.8187107510431155,-0.124673240611961,4,0,99.6,4.2,41.3,152.8,28760,67.73,9.81
아모레퍼시픽홀딩스,002790,KOSPI,화장품,37,27650,-4.49,0.0258651080838181,0.0628044723523012,0.0104891608722387,-0.0068250342935528,2,0,100.6,0.9,50.3,111.8,21141,20.81,3.64
KT&G,033780,KOSPI,담배,36,154600,-3.37,0.0768327452196965,0.0089350002820238,-0.078347474194822,-0.0287080856224265,1,0,99.2,1.4,48.1,109.2,177290,17.23,11.77
더존비즈온,012510,KOSPI,소프트웨어,36,119400,0.0,-5.442918470144113,-1.4754154142900444,-0.350554520404508,0.3147514728169518,2,0,100.3,3.5,61.7,26.4,36291,40.71,16.0
현대엘리베이터,017800,KOSPI,기계,36,84600,-3.53,0.6348443970730527,-0.5421789550072569,-0.4518896589259797,-0.4217883738509917,2,0,97.3,2.1,45.6,108.9,33072,12.62,20.11
한국전력,015760,KOSPI,전기유틸리티,35,41250,-5.61,-0.6727069427136437,-0.3583233070881009,-0.1986327780295306,0.0154737132283524,0,0,89.2,2.2,36.6,118.7,264810,3.1,19.4
HD한국조선해양,009540,KOSPI,조선,35,350500,-5.91,-0.3432455575264049,-0.1177469604128033,-0.0004452894461017,0.0142653108119003,0,0,89.6,2.0,38.9,124.5,248060,11.44,17.78
SK하이닉스,000660,KOSPI,반도체와반도체장비,35,830000,-7.05,-1.208480296106961,-0.0389330750258223,-0.0302460921691237,-0.0149200049700528,0,0,88.8,4.1,44.2,108.4,5915430,14.08,44.15
