종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
한국콜마,161890,KOSPI,화장품,90,81900,3.8,-0.5994595717167537,2.6409432162623494,0.7404361609682926,0.9144547768064967,0,17,107.1,5.2,69.5,153.7,True,19333,15.46,14.69
대덕전자,353200,KOSPI,전자장비와기기,80,86000,-4.34,-0.745219355749547,0.04202796065789783,0.48111441680980727,2.1722066942751592,0,0,104.6,12.5,61.3,77.3,True,42499,93.07,5.37
코리아써키트,007810,KOSPI,전자장비와기기,77,79200,-1.12,-1.0015400073707488,1.282066378856481,2.5664453511635252,0.5685966778982836,0,5,110.9,9.5,66.3,51.1,True,18994,45.89,11.54
미래에셋벤처투자,100790,KOSDAQ,창업투자,74,29950,7.16,0.3124212243102256,0.08718536232794921,0.3428638960467601,0.11183531204826849,0,0,113.0,32.4,60.5,244.3,True,15911,51.46,8.47
LG이노텍,011070,KOSPI,전자장비와기기,72,361500,-4.87,-0.250128253678834,1.572919276038197,1.4034860210152296,0.2693722080016831,0,2,114.5,5.9,67.1,71.8,True,85557,25.07,6.14
산일전기,062040,KOSPI,전기장비,71,172900,12.64,6.893038704071031,0.9879751771039955,0.4200131066402191,0.7102201397940872,2,4,116.5,10.2,63.5,256.3,True,52935,35.35,29.21
삼양식품,003230,KOSPI,식품,70,1290000,4.2,-1.6719669362805631,0.5996714312175846,0.7159427327735243,1.340748302049889,0,2,108.3,3.6,68.2,158.8,True,97176,24.95,37.59
기가비스,420770,KOSDAQ,반도체와반도체장비,70,88900,3.98,-0.7006267015706806,0.8603273671133197,1.04854004791907,0.9354558967077825,0,1,112.8,6.6,65.9,47.1,True,11269,72.93,7.42
RFHIC,218410,KOSDAQ,통신장비,69,93800,2.07,-0.9571203838278395,-0.001019801662183322,0.9436639458786686,-0.014331268318143494,3,1,112.7,10.8,60.5,108.9,True,24907,86.69,8.84
서진시스템,178320,KOSDAQ,전기장비,68,47700,5.41,0.39418386828508745,0.8462414997522826,0.0187616055630264,-0.01698867577323236,4,2,105.1,11.3,54.8,220.4,True,28258,-26.5,-12.63
코미코,183300,KOSDAQ,반도체와반도체장비,66,133400,-0.52,-0.18761446076675026,0.8285285990684341,0.7651417986384809,0.4883923611608742,0,2,114.5,6.9,62.8,61.4,True,13955,27.99,18.52
심텍,222800,KOSDAQ,전자장비와기기,66,66400,-2.5,2.1353500282314983,0.7260921657592256,1.2976530671506352,0.18094531357128454,0,0,114.2,15.2,58.3,43.2,True,24795,-13.4,-32.1
동국제약,086450,KOSDAQ,제약,65,25150,-1.76,-0.061177895384615384,-0.7579101942857143,0.5591323393406593,0.09149089846153846,1,2,107.4,14.5,61.3,37.2,True,11375,17.23,10.42
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,64,41635,0.17,-0.038335487213772355,0.9920774147584823,-0.2972453112986796,0.41984666805950194,0,0,106.9,12.2,60.2,115.1,True,11966,0.0,0.0
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,64,52800,-1.12,0.6348306498360156,1.8986250896194035,0.2623493516894211,0.19688311722980703,6,0,109.7,5.6,61.6,78.8,True,13111,24.65,12.5
코스맥스,192820,KOSPI,화장품,63,199100,6.64,1.002323410187193,0.5742267292118423,0.37246455281674556,0.31234881621454175,1,3,104.7,4.4,62.4,162.2,True,22597,18.36,23.86
성광벤드,014620,KOSDAQ,기계,63,41000,3.02,-0.24114059142253652,1.3428390761318763,0.23345616218201853,0.1955763844246487,0,3,112.9,6.3,67.4,70.0,True,10889,32.28,6.45
DL,000210,KOSPI,화학,62,63800,-2.74,1.8819072288706058,0.09549885564697083,0.4080402430815258,0.23342084517576664,1,3,105.8,5.2,64.7,57.9,True,13370,-16.41,-2.17
달바글로벌,483650,KOSPI,화장품,62,188600,5.36,1.4630180713613417,0.6653682852742363,0.7073895139899034,1.1722562762043296,1,5,120.2,10.9,67.2,126.9,True,23374,28.58,52.59
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,60,95600,-2.55,1.5541589527358306,0.6444798538929202,0.05661837124926457,-0.10390657481859189,1,4,111.5,10.3,56.4,53.4,True,20396,35.17,21.24
SK이터닉스,475150,KOSPI,에너지장비및서비스,60,58900,-0.17,-0.22157277099426864,-1.2587087814602542,-0.4356715275355096,-0.011451193620732618,0,0,106.1,22.6,62.3,53.0,True,20065,64.73,11.93
코오롱인더,120110,KOSPI,화학,60,87900,0.57,-0.8751220596138741,0.7720373268841209,1.700573012526355,1.3653135929554756,1,0,112.4,4.2,63.8,57.3,True,24189,69.54,1.01
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,60,46900,9.96,0.06137446845590798,-0.10960640815615198,1.7294678093412337,1.302421530149878,1,3,119.3,7.8,69.9,304.6,True,28690,17.98,46.89
DL이앤씨,375500,KOSPI,건설,60,94500,0.0,-7.152967942021059,2.7579595501162313,0.6572510871051552,0.8565489908382333,0,7,132.3,34.3,77.7,45.0,True,36565,10.96,7.34
세미파이브,490470,KOSDAQ,반도체와반도체장비,59,36500,16.61,0.6849684050817284,0.3888547459135782,1.2517862113610616,-0.5006296123968279,0,4,133.3,60.8,67.2,950.9,True,12358,-18.45,-31.2
CJ제일제당,097950,KOSPI,식품,59,240500,0.84,1.476058514017401,1.5957665515812731,0.7272885098743268,0.0335987846982461,3,3,109.2,3.9,72.0,69.8,True,36205,-6.89,-7.67
코스메카코리아,241710,KOSDAQ,화장품,57,84600,6.68,-1.7024050691754289,1.2688183287216381,1.0818205423353626,0.01245956834532374,1,3,108.5,3.8,65.5,128.4,True,9035,19.88,19.29
테스,095610,KOSDAQ,반도체와반도체장비,56,82700,0.24,0.10285996502404596,-0.4667886203235275,3.581078058834551,0.6169522515770407,0,1,126.6,16.1,66.2,103.0,True,16011,28.67,15.76
씨에스윈드,112610,KOSPI,에너지장비및서비스,56,65900,-1.93,1.6627246446691377,1.8111207981001045,0.4827701270195387,-0.15972331690115504,2,3,102.1,7.7,55.8,67.5,True,27791,80.07,3.02
호텔신라,008770,KOSPI,백화점과일반상점,55,48550,-3.09,1.6395090186302808,0.866811729204933,0.3229317265809499,0.05984190501180793,5,3,108.3,4.6,60.2,48.1,True,19055,-11.24,-14.46
아이엠바이오로직스,493280,KOSDAQ,제약,55,56400,14.87,-0.2625986501079913,0.39203093952483803,0.1981159227261819,0.03082451403887689,1,1,107.8,5.8,64.8,133.5,True,8334,655.81,-47.26
엘앤에프,066970,KOSPI,전기제품,55,181700,-2.73,0.3463982134814592,1.2430073480640362,1.32100857365124,1.9428126885125085,0,0,121.5,14.4,79.2,62.5,True,73271,-12.62,-76.95
SK리츠,395400,KOSPI,분류안됨,54,6570,1.86,0.10919106740152702,-0.11997487991100775,0.036840512716792236,-0.025387458158466904,2,2,103.6,0.4,63.7,204.7,True,19777,60.28,2.07
태광,023160,KOSDAQ,기계,54,48500,3.97,-1.3323348318189063,1.6699358719910729,1.0679301610074925,0.581533652160051,1,0,130.0,10.5,82.7,73.1,True,12546,20.12,10.73
롯데리츠,330590,KOSPI,분류안됨,53,4825,1.15,-0.06254873879365991,-0.020492222979272754,0.013993864663271892,-0.033798616868679625,4,1,102.6,0.4,60.7,234.5,True,13943,70.96,1.7
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,53,52200,5.45,3.5380149023772263,-0.20136297973023326,-5.252452379089351,-1.3029890882331023,0,2,110.0,22.8,55.8,99.7,True,26838,27.09,9.52
한국카본,017960,KOSPI,조선,53,50700,8.92,1.7617686634161442,0.2643542992028481,-0.8496510951164771,-0.15460794249671078,4,1,113.7,6.6,55.8,285.9,True,25842,25.87,19.3
GS,078930,KOSPI,석유와가스,53,72700,1.39,0.5170066588698574,-0.06597663621963315,-0.10150813187463914,0.011096497357473834,7,0,108.5,1.4,61.9,151.1,True,67549,8.62,5.55
큐로셀,372320,KOSDAQ,생물공학,52,56500,0.36,-0.5838048958455926,0.0,0.4888251735906791,-0.3190880369542191,4,0,110.6,4.7,64.2,166.7,True,8497,-17.48,55.22
