종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
SK스퀘어,402340,KOSPI,81,595000,6.82,-3.3848060484681607e-07,6.709351357266279e-08,5.064777750350546e-08,-3.0193989703760446e-08,1,11,102.0,2.3,785918,8.95,37.82
휴젤,145020,KOSDAQ,75,256500,2.6,1.9575411913814955e-06,1.1270595690747782e-07,2.3542458808618504e-07,-7.858048162230672e-08,8,7,100.4,2.5,31560,22.52,17.51
SK가스,018670,KOSPI,73,243500,-4.32,-7.372956645344704e-07,5.509061833688699e-07,1.5907071783937457e-07,1.0652096659559345e-07,0,11,102.0,3.1,22512,9.57,8.25
대웅,003090,KOSPI,70,23600,2.39,-5.40008745080892e-08,2.115580819122577e-07,-7.65194578049847e-09,-7.287567409998542e-10,0,13,96.2,0.7,13722,7.84,16.11
동서,026960,KOSPI,70,26600,3.1,-1.8190045248868778e-07,1.523001508295626e-07,1.5761689291101056e-08,-6.033182503770739e-10,3,14,101.3,0.3,26520,18.31,8.48
금호타이어,073240,KOSPI,70,6250,6.47,4.434666369611229e-07,-1.5851620808733429e-07,2.5119750473432104e-08,-4.890275147599421e-08,3,2,100.7,1.1,17954,5.17,18.53
대한조선,439260,KOSPI,69,87500,-1.46,1.1090445255257929e-06,1.2258609949274718e-06,-1.7590697398475276e-08,1.5742635934858058e-07,5,4,90.3,3.2,33711,7.02,55.26
선익시스템,171090,KOSDAQ,68,93200,-1.79,4.341914893617022e-06,1.0626595744680851e-06,-1.0015957446808511e-06,-8.282978723404255e-07,2,5,80.4,11.5,9400,9.22,101.48
에스원,012750,KOSPI,66,87100,3.32,-3.293349850439617e-09,1.761791098891138e-07,1.3874369278182312e-07,-1.97600991026377e-08,0,14,101.4,0.6,33097,18.54,10.45
씨에스윈드,112610,KOSPI,65,61400,-3.0,5.224191866527633e-07,1.7539875642065423e-06,7.748040010813733e-07,6.098559456223689e-07,6,13,112.3,12.2,25893,13.01,13.92
비에이치아이,083650,KOSDAQ,64,99200,-4.62,-1.9316871355507053e-06,8.727562954034596e-07,2.6790891618073423e-07,-3.3944685148385836e-07,0,8,102.5,7.5,30697,50.66,20.64
현대해상,001450,KOSPI,64,30750,3.19,1.2791924336122226e-06,-1.3457257184430702e-06,-6.687522735540196e-07,-3.180065478355766e-07,1,1,98.1,2.3,27490,2.61,15.75
DB손해보험,005830,KOSPI,63,183700,3.9,-4.965557281614336e-07,3.661833702082255e-07,-4.210014279213545e-08,2.7907232186288817e-08,0,1,99.3,1.6,127458,8.16,18.98
영원무역홀딩스,009970,KOSPI,63,222500,3.01,-1.598415235051272e-07,4.533892662138767e-07,-9.032494340125183e-08,-5.969503262751366e-08,0,22,96.8,0.7,30036,9.32,13.17
산일전기,062040,KOSPI,63,152800,0.07,1.2628286161163843e-07,1.7247659246245154e-08,1.6099243674072805e-07,-6.515544318985281e-08,0,6,101.8,3.9,46673,31.24,29.21
기업은행,024110,KOSPI,62,23150,0.43,-7.557474377586618e-07,7.835691534311282e-08,-1.3759181816212e-08,-8.575112131914802e-09,0,9,96.4,1.1,184604,6.83,8.06
피에스케이홀딩스,031980,KOSDAQ,62,101500,-2.87,1.0943068628346889e-06,1.0154893539248834e-06,-7.014986749520241e-07,-4.185780864479576e-07,6,0,99.9,4.4,21886,19.23,24.8
삼성E&A,028050,KOSPI,60,33800,-5.98,-3.258724791691825e-06,7.797971259509721e-08,-9.174616592199009e-08,-1.8128849172805214e-08,0,5,99.9,9.0,66248,10.73,13.76
서진시스템,178320,KOSDAQ,59,49200,11.19,-5.953485152626844e-07,9.254516508617705e-07,1.107773240119056e-06,6.74049975773517e-07,1,7,111.3,29.4,28894,-23.21,12.32
큐리옥스바이오시스템즈,445680,KOSDAQ,58,109300,-4.79,3.810816588285592e-06,4.6547669944420695e-07,6.789119281744335e-06,-2.6619281744335185e-07,0,6,101.0,28.3,18712,-76.49,-15.94
DN오토모티브,007340,KOSPI,58,39250,3.97,-3.0231646782199774e-07,4.3368457720107983e-08,2.3499956457371766e-07,2.9478359313768178e-08,0,6,127.0,4.0,22966,8.16,15.02
코스메카코리아,241710,KOSDAQ,58,80600,4.27,8.555994423791821e-07,2.5278810408921934e-07,5.002323420074349e-07,-1.7193308550185873e-08,0,5,105.6,5.3,8608,18.92,22.07
성광벤드,014620,KOSDAQ,57,34200,-6.56,-1.136518771331058e-06,5.202025762413299e-07,-4.169327314763845e-07,-3.3248926566112517e-08,0,10,99.6,10.1,9083,27.8,8.01
F&F,383220,KOSPI,57,61600,1.32,2.5990592024409883e-07,-3.869983472475314e-07,-2.2452006611009875e-07,2.413018604059838e-07,1,2,95.7,1.3,23597,6.72,25.27
BGF리테일,282330,KOSPI,56,122500,2.17,3.6522930146885185e-07,-6.078496197988004e-08,1.477825532517829e-07,-1.067397156756246e-08,2,0,100.6,1.0,21173,10.84,15.64
대주전자재료,078600,KOSDAQ,55,118100,-5.29,-2.1661652901602584e-06,5.0328720669474375e-06,1.5008477820926542e-06,5.45752885193896e-07,0,28,108.9,13.3,18283,48.58,19.3
달바글로벌,483650,KOSPI,55,150200,1.14,2.2574406360803697e-06,4.501987751155045e-08,-3.3807886537015147e-07,3.008488234662082e-09,0,8,97.3,2.4,18614,24.68,26.21
파크시스템스,140860,KOSDAQ,55,261000,1.56,8.401773981603153e-07,4.796320630749014e-07,4.6085194918966267e-07,-5.277047744196233e-07,0,11,96.9,3.7,18264,37.21,25.83
오리온홀딩스,001800,KOSPI,55,24550,2.29,7.583718057090838e-07,-4.105598543468366e-07,2.540477274205085e-07,-3.3812341504649198e-09,13,0,102.0,1.1,15379,9.43,7.03
코리안리,003690,KOSPI,55,13250,2.71,-1.3140931277601301e-06,6.1594483613543035e-09,1.6994654063686372e-07,4.3553885488494616e-07,0,1,99.5,0.7,25814,7.57,9.45
에스앤에스텍,101490,KOSDAQ,55,87500,6.84,1.5303728305121063e-06,4.362545532461967e-07,1.3804371116348832e-07,-4.6293121919862865e-07,3,2,99.2,4.6,18668,32.19,21.24
태광,023160,KOSDAQ,54,34150,-4.74,1.6787412270772017e-07,-1.9390989359293638e-07,6.430835408648404e-07,4.4011772696400275e-07,0,6,116.6,15.7,8834,13.8,8.2
KB금융,105560,KOSPI,54,146900,1.1,-6.091686034941402e-07,-6.061707049443417e-08,3.2584345565319315e-08,-2.23874738231605e-08,0,4,96.5,1.6,547717,9.84,8.86
티씨케이,064760,KOSDAQ,53,230000,-2.13,-1.4291992377396646e-06,1.66690001166725e-06,6.834286158752382e-07,-2.833975032084937e-07,0,5,99.8,3.6,25713,38.36,13.5
롯데정밀화학,004000,KOSPI,53,50400,-2.89,-5.154964239021764e-07,6.521571944935784e-07,5.810197646696916e-07,6.129354764285165e-08,0,5,100.4,2.2,13003,12.26,4.42
삼양식품,003230,KOSPI,53,1203000,5.8,-1.139149433912295e-06,3.4567765001875925e-07,2.1169252499393084e-07,9.397607644942729e-07,0,6,107.4,3.3,90622,24.5,39.37
에스엘,005850,KOSPI,53,59700,1.53,-3.945906959971151e-07,-1.0948431301839164e-07,4.5686981608366394e-07,6.166606563288857e-09,2,0,91.6,2.0,27730,8.82,17.42
동원산업,006040,KOSPI,53,39600,1.54,-7.223588628953841e-07,2.8221701081050164e-07,-4.181204598753075e-08,-2.5453297488989303e-08,0,3,99.1,0.7,17483,5.33,2.74
실리콘투,257720,KOSDAQ,53,39000,2.63,-1.311103659303349e-06,-3.1659471014796495e-07,4.047868550111078e-07,1.2133126545667938e-06,0,0,100.1,3.9,23857,15.02,60.9
GS,078930,KOSPI,52,67700,3.68,3.192006867607783e-07,-2.0569439145364364e-07,-1.15747806180847e-07,-2.4958667175378355e-08,4,3,101.5,1.6,62904,11.26,4.12
SK하이닉스,000660,KOSPI,52,986000,5.68,-1.0489921726081843e-06,-1.1248220319627393e-08,-4.650058451071508e-08,-4.3618943127783364e-08,0,0,101.9,2.7,7027245,16.72,44.15
피엔티,137400,KOSDAQ,52,48450,2.65,1.0738804669803103e-06,4.138351629203694e-08,2.813207875936574e-07,1.716326886217111e-08,4,0,98.7,3.4,11478,16.76,11.37
JYP Ent.,035900,KOSDAQ,52,63600,3.08,7.645913535997168e-07,-1.8328244612593478e-07,-1.1739457498119386e-07,1.0889862383291297e-07,6,0,97.2,2.9,22599,14.23,22.41
JB금융지주,175330,KOSPI,51,28950,1.94,3.9998899062368117e-07,-2.634543753096387e-07,-2.7995009082735465e-07,-3.934017137929136e-08,0,3,95.0,1.0,54499,8.1,12.8
HJ중공업,097230,KOSPI,51,27050,2.46,2.707471852610031e-06,2.522006141248721e-07,3.651177072671443e-07,2.2517911975435004e-08,1,14,107.4,16.9,24425,-135.25,1.56
KCC,002380,KOSPI,51,517000,4.23,1.274949393814074e-06,-8.089153951635723e-07,-5.339877674509719e-07,-4.348867074418301e-07,1,0,93.3,1.5,45943,2.99,23.51
시프트업,462870,KOSPI,51,29800,2.23,9.944814245889515e-08,-1.7710644592365022e-07,7.24810832337714e-08,-4.124708425783695e-08,1,0,96.4,0.5,17577,9.07,31.3
한국전력,015760,KOSPI,51,46750,2.52,-1.0635516696765938e-06,-5.457220160070373e-07,-4.606121592173745e-07,-6.461458492992756e-08,1,0,92.3,1.8,300118,3.51,19.4
하이트진로,000080,KOSPI,51,16670,2.33,-6.44855016679497e-07,-1.3942348815328031e-08,-1.479770763835429e-08,-3.481310409716876e-08,0,2,98.3,1.8,11691,13.65,8.63
현대지에프홀딩스,005440,KOSPI,51,14370,-1.37,-3.6164799357228943e-07,3.9771459179574164e-08,-1.7457483372762575e-07,2.1693523188858637e-07,1,0,94.3,1.2,22403,4.2,23.02
크래프톤,259960,KOSPI,51,236500,3.73,-4.5600827743684884e-07,-1.8385186242329098e-07,3.362708719851577e-09,-5.8102611674040245e-08,0,2,100.4,1.3,112112,15.32,10.6
한국앤컴퍼니,000240,KOSPI,51,26650,2.11,-1.6482213438735177e-08,-7.762845849802372e-08,-8.177865612648222e-08,-5.2608695652173915e-08,0,3,97.5,0.4,25300,8.18,8.28
신영증권,001720,KOSPI,51,202000,1.25,-4.599355596374477e-07,2.0470354421994038e-07,-2.2087385949591978e-07,-3.550242404167545e-08,1,13,98.6,0.8,33209,23.4,6.45
지투지바이오,456160,KOSDAQ,50,72500,-5.84,-1.331471446436015e-06,-1.758982909545644e-06,-3.883951646519383e-06,-2.1689870779491457e-06,4,0,74.7,37.5,11995,-67.25,105.5
두산,000150,KOSPI,50,1151000,7.97,5.537123573563102e-07,2.2035935211464072e-07,1.5150946129373198e-07,-1.4792023220005257e-07,0,12,103.2,2.2,186391,411.51,-14.57
롯데쇼핑,023530,KOSPI,50,105000,4.37,4.578998754334579e-07,6.108810557856108e-07,1.2194054472612194e-07,-1.6032050634616032e-07,0,11,102.8,2.5,29703,57.63,0.34
STX엔진,077970,KOSPI,50,33900,7.62,-7.779573842762674e-07,4.428361498897869e-07,5.139603232916972e-07,3.012490815576782e-08,1,1,103.2,2.2,13610,18.96,10.15
씨엠티엑스,388210,KOSDAQ,50,142500,-1.79,1.1329744081421934e-06,-6.506379526513755e-07,-9.663692012685301e-07,6.325687735083708e-07,0,2,99.2,8.5,13559,45.98,78.33
종근당,185750,KOSPI,50,87900,3.05,1.7102118190060167e-07,-2.1890711283277013e-07,7.673287727684827e-08,-1.5165251792631665e-08,3,0,100.1,1.0,12133,15.65,8.17
이엔에프테크놀로지,102710,KOSDAQ,49,57400,13.89,7.723448359956104e-07,2.876478478234362e-07,1.9668333130106087e-07,-8.672113156932082e-07,2,0,100.4,4.8,8201,15.79,12.29
메리츠금융지주,138040,KOSPI,49,106100,0.76,-5.398248842786236e-07,-2.0968155707991744e-07,-1.1873292064023201e-07,4.3801238079304e-08,0,0,91.4,1.0,179310,8.43,23.44
HD현대마린솔루션,443060,KOSPI,49,179800,5.89,5.01991142208493e-07,-3.616311238478048e-07,-2.9488754078429912e-08,-2.2442219658342326e-08,1,1,102.0,1.2,80607,29.9,33.73
코웨이,021240,KOSPI,49,72300,1.97,-2.0479233851265513e-06,1.1666178051402327e-07,-3.549301280171992e-08,5.894849995113847e-07,0,0,95.1,1.7,51165,8.45,18.14
대웅제약,069620,KOSPI,49,154600,3.34,2.4300787137832855e-07,-2.1425780159660583e-07,-7.999776698487132e-08,-4.6279238541841123e-08,0,0,92.4,1.1,17913,9.15,21.75
하림지주,003380,KOSDAQ,49,15450,0.98,2.8298757584513146e-06,3.276509679283444e-08,1.4764518925166137e-07,-1.0049118751805836e-07,1,0,98.6,16.3,17305,14.66,0.9
태광산업,003240,KOSPI,49,1181000,0.43,-6.214160772682333e-07,2.3454255076431668e-07,-2.7150353639060003e-08,-5.019393109742185e-08,0,5,96.5,1.8,13149,8.21,5.45
한미약품,128940,KOSPI,49,511000,2.0,1.7965446657705e-06,-5.162226567273616e-07,-3.244531345472321e-07,-1.622876695588415e-07,1,8,96.5,3.3,65464,56.2,11.89
올릭스,226950,KOSDAQ,49,184300,4.42,2.3544662425829906e-06,1.0982252632704337e-06,4.614582776500775e-07,5.169455284118244e-07,1,6,101.1,9.9,37414,-238.11,-18.83
이수페타시스,007660,KOSPI,48,120200,4.07,7.240644620231646e-08,8.678800516784152e-07,1.0663772977628686e-06,4.089167932183413e-07,0,1,104.6,11.0,88238,61.02,24.92
신한지주,055550,KOSPI,48,90000,0.11,9.025279208968396e-08,-1.5676901792883243e-07,-5.963402615704056e-08,-3.391707183471484e-08,0,2,96.3,2.4,427189,9.21,8.11
코미코,183300,KOSDAQ,48,115000,2.86,2.731504571903574e-07,1.0258520365752286e-06,7.211970074812967e-07,-9.393183707398172e-09,2,0,104.2,5.1,12030,20.84,23.36
NH투자증권,005940,KOSPI,48,32950,0.76,-8.452412383426309e-07,2.0086019673806582e-07,-4.576927990461185e-08,3.242345526551122e-08,0,1,99.3,1.5,117415,13.44,8.73
덕산네오룩스,213420,KOSDAQ,48,48100,-0.82,-4.424815807099799e-07,9.022103148024112e-07,8.303750837240455e-07,1.0850636302746148e-07,0,14,111.8,6.6,11944,25.18,12.17
에이피알,278470,KOSPI,48,332500,2.47,2.542520203724233e-06,1.6121206278819427e-07,-4.430359409392523e-08,-6.833437766102729e-07,0,1,104.3,5.2,124482,43.05,41.34
KT&G,033780,KOSPI,48,157600,3.82,2.811099430089083e-07,-2.5146350910197533e-07,-1.354894040834394e-07,-2.290156587174238e-08,0,1,99.3,1.3,180730,17.56,11.77
포스코인터내셔널,047050,KOSPI,48,75900,-1.3,-1.0832053922486426e-06,7.239917618423516e-07,2.0872495787305747e-07,1.308369219247332e-08,1,3,103.5,3.1,133525,21.74,9.27
코스맥스,192820,KOSPI,47,193500,-2.27,1.7595282546332135e-06,-1.378352534037612e-07,-7.517872592322754e-08,3.724784845863121e-07,0,4,107.8,5.9,21961,0.0,20.53
강원랜드,035250,KOSPI,47,18120,1.91,-9.511169581592117e-07,4.328019398441934e-07,7.978641077232627e-08,2.6027962647680958e-08,1,0,99.1,1.4,38766,12.19,8.11
한미반도체,042700,KOSPI,47,296500,-0.17,-2.416835043046557e-09,5.697078212745177e-10,-3.961521721437645e-07,-2.538915290462525e-08,0,1,100.5,4.3,282601,132.78,34.76
파마리서치,214450,KOSDAQ,47,312500,1.63,1.863126770974498e-06,-7.181532585930762e-07,-3.230257484292226e-07,1.4857706049032895e-07,6,1,96.6,3.0,32468,24.03,18.93
HD현대마린엔진,071970,KOSPI,47,75200,2.31,4.376886589047003e-07,-1.0651142733937041e-07,-2.0451605315770902e-07,-6.374220863224744e-08,1,1,93.0,2.2,25509,15.45,41.36
효성,004800,KOSPI,47,140600,3.53,3.393805497726983e-07,-1.6127798784891874e-07,-6.593873475804054e-08,8.866890427837023e-08,1,1,95.7,0.9,23537,7.13,14.35
