종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
달바글로벌,483650,KOSPI,화장품,68,65,58.61,3.44,상승장 (보수적 반영),229500,7.75,3.163306324930563,0.9605317934113842,1.6713814471047357,1.5103920683472207,6,13,130.4,9.9,81.5,163.1,True,0.1522,28443,34.78,52.59
LG이노텍,011070,KOSPI,전자장비와기기,61,60,51.82,0.73,상승장 (보수적 반영),500000,0.0,-1.8932237527041644,1.4911129580178475,1.0598115450919416,0.3512757656165495,0,10,135.7,6.8,77.8,181.0,True,0.2323,118336,34.68,6.14
LS머트리얼즈,417200,KOSDAQ,전기제품,58,57,52.24,0.9,상승장 (보수적 반영),26050,3.58,-0.8005303228551974,0.88720785463005,0.5083401044030867,0.16214572117566955,0,3,124.0,36.3,69.2,325.9,True,0.0198,17624,4341.67,0.24
해성디에스,195870,KOSPI,반도체와반도체장비,57,56,53.64,1.46,상승장 (보수적 반영),76100,11.09,1.578894848110072,0.7592059867048002,-0.540212383087269,0.2693167929195331,6,4,133.3,11.3,74.3,324.9,True,0.0,12937,54.32,4.25
HJ중공업,097230,KOSPI,건설,56,54,54.53,1.81,상승장 (보수적 반영),32650,5.32,3.608418137105254,0.09751630202503307,0.22365780333095894,0.29246115464197275,3,0,125.6,28.2,69.6,219.2,True,0.0,29481,53.97,10.15
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,56,53,56.86,2.74,상승장 (보수적 반영),13580,-0.66,-0.6520775678650037,0.39832124113475176,0.8618644827586206,0.03510175715333823,0,7,128.6,13.5,75.9,46.9,True,0.2066,8178,52.64,9.7
나노신소재,121600,KOSDAQ,화학,54,55,48.32,-0.67,상승장 (보수적 반영),81000,-4.82,-1.27894500050551,1.0556029723991507,1.699722161561015,0.4849477403700334,0,0,113.7,11.8,62.9,70.0,True,0.0,9891,604.48,0.67
테스,095610,KOSDAQ,반도체와반도체장비,52,49,56.86,2.74,상승장 (보수적 반영),89600,-3.97,0.46512383697469306,0.1330237216809823,3.464888499452355,0.329935153052401,6,1,119.5,9.7,72.2,133.9,True,0.0,17347,31.06,15.76
코미코,183300,KOSDAQ,반도체와반도체장비,52,49,58.47,3.39,상승장 (보수적 반영),149500,-1.32,0.18063848072127375,0.4411458213440757,1.5919408785727989,0.516571622226485,2,3,116.0,5.6,73.9,66.4,True,0.4994,15639,31.37,18.52
코오롱인더,120110,KOSPI,화학,52,50,54.27,1.71,상승장 (보수적 반영),89300,1.02,-0.8029291339466008,0.7657155111809139,1.0346865567272454,0.9613029915488744,0,5,105.7,6.3,58.8,136.5,True,0.175,26742,70.65,1.01
엘앤에프,066970,KOSPI,전기제품,51,52,48.51,-0.6,상승장 (보수적 반영),189100,-2.88,-0.5363631853648941,1.4059586912333617,0.4473031093043079,0.16359698773850895,0,5,108.5,13.2,64.2,72.5,True,0.0,76255,-13.14,-76.95
우리기술,032820,KOSDAQ,우주항공과국방,50,50,50.14,0.06,상승장 (보수적 반영),23400,6.12,-2.2606571358992933,0.15431946824187626,-0.23087079201738392,-0.03338444314009541,1,3,107.1,39.6,50.9,240.0,True,0.0,40037,4680.0,0.67
DL이앤씨,375500,KOSPI,건설,50,48,55.32,2.13,상승장 (보수적 반영),97600,-0.41,-5.136784517410301,3.7280634582285184,0.15740575135707666,0.14420975241625844,0,1,112.3,16.0,71.5,90.1,True,0.3487,37765,11.32,7.34
HPSP,403870,KOSDAQ,반도체와반도체장비,50,48,56.16,2.46,상승장 (보수적 반영),51000,6.25,1.0284176315726776,-0.15252129702427752,0.09238182283849142,0.07782432873513925,1,1,115.6,25.2,61.4,335.8,True,0.0,41973,58.62,24.79
대한전선,001440,KOSPI,전기장비,49,49,49.77,-0.09,상승장 (보수적 반영),40850,-0.49,1.9927710952681057,0.16334954703009294,0.1100200993907883,-0.007662289270521506,0,1,121.6,33.7,70.6,164.0,True,0.0,76164,90.38,5.48
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,49,47,54.06,1.62,상승장 (보수적 반영),47850,-1.54,0.25591276177786887,0.10547236001503195,1.9754663694441597,0.8842949779645383,2,1,110.9,5.4,71.6,92.9,True,0.3777,29271,18.34,46.89
기가비스,420770,KOSDAQ,반도체와반도체장비,49,49,50.56,0.22,상승장 (보수적 반영),91600,-2.03,-1.4989973387305142,0.9448303333046248,0.8198894668848506,0.6906471966238912,0,0,108.2,6.8,62.8,152.5,True,0.7134,11611,75.14,7.42
휴림로봇,090710,KOSDAQ,기계,49,51,45.1,-1.96,상승장 (보수적 반영),11320,1.8,-0.42425672483916294,0.0,0.005900122753826813,-0.005943180507283887,2,0,101.0,16.4,40.0,165.2,False,0.624,13523,-76.49,-13.42
성일하이텍,365340,KOSDAQ,전기제품,48,48,50.7,0.28,상승장 (보수적 반영),81000,-0.98,-0.3061581531033095,0.7101508902524897,1.1081233678704356,0.2811993159641887,1,8,119.8,6.5,82.5,71.8,True,0.1086,9941,-12.73,-46.96
후성,093370,KOSPI,화학,48,48,48.88,-0.45,상승장 (보수적 반영),13710,-2.77,-3.1185021978918734,0.6674431744304659,0.8319980802448147,0.6762786984019041,0,1,131.8,47.0,74.2,79.4,True,0.0,14705,274.2,1.61
비츠로셀,082920,KOSDAQ,전기제품,48,46,55.88,2.35,상승장 (보수적 반영),52100,-7.95,-0.8847937156040979,-0.6507589619845907,1.3913844975023284,2.0823346160358986,3,0,115.4,9.2,67.4,123.4,True,0.0,23622,41.48,18.56
