종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
한국콜마,161890,KOSPI,화장품,80,80000,-2.32,-1.130991882016522,2.746196642660453,0.6421692808726964,1.0052090658758739,0,18,104.0,5.6,63.9,95.7,True,18884,15.1,14.69
엘앤에프,066970,KOSPI,전기제품,80,173400,-4.57,0.5708280933585035,1.2553276400091529,1.129537097420056,1.6332785095246267,1,0,113.6,11.9,71.9,90.5,True,69924,-12.05,-76.95
서진시스템,178320,KOSDAQ,전기장비,78,49950,4.72,1.20982834476699,0.8487938376533406,0.6970943344260079,0.13988013754182013,5,3,109.5,14.6,59.0,247.0,True,29591,-27.75,-12.63
SNT에너지,100840,KOSPI,에너지장비및서비스,77,58100,-9.36,-2.1755648094207722,2.122234233521971,0.5536522969374168,0.7924517102197071,0,0,111.8,17.4,62.5,127.3,True,12016,14.24,25.15
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,76,43320,4.05,-0.02301660986979585,1.034541101511011,-0.28587344438193213,0.3992856518244655,0,1,110.5,14.4,62.1,152.7,True,12442,0.0,0.0
산일전기,062040,KOSPI,전기장비,74,183600,6.19,6.652560054081941,1.1568029780647917,0.4740591165430254,0.8361387717706498,3,5,121.9,13.3,63.0,191.5,True,56211,37.54,29.21
코리아써키트,007810,KOSPI,전자장비와기기,74,89100,12.5,-0.1456321540549394,1.346772048294258,2.5040642706724694,0.5191398568019093,1,6,121.7,10.5,68.5,190.6,True,21369,51.62,11.54
대덕전자,353200,KOSPI,전자장비와기기,72,88500,2.91,0.13917215667444094,0.03592148442859103,0.4213857525037728,2.186445321717657,1,1,106.2,13.5,59.3,133.3,True,43734,95.78,5.37
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,71,48225,4.29,-0.08304183737048446,0.0,0.008252991809017082,0.22129097486698404,0,0,111.9,11.9,62.5,199.2,True,14284,0.0,0.0
기가비스,420770,KOSDAQ,반도체와반도체장비,71,88300,-0.67,-0.8603671669793622,0.9053941302599838,1.0190029572053962,0.9981412489949074,0,2,110.8,6.4,60.8,69.7,True,11193,72.44,7.42
동국제약,086450,KOSDAQ,제약,70,25750,2.39,0.04047500214647549,-0.5741650605306088,0.5169468704387395,0.354679131965313,2,3,108.2,14.6,63.4,90.7,True,11647,17.64,10.42
심텍,222800,KOSDAQ,전자장비와기기,68,66300,-0.15,1.7423841606753372,0.8571525506906859,1.3204823854915582,0.15669241255351804,0,1,113.0,15.1,55.5,57.8,True,24758,-13.38,-32.1
