종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
달바글로벌,483650,KOSPI,화장품,68,65,57.63,3.05,상승장 (보수적 반영),213000,7.2,2.635661254640503,0.8119776233047958,1.6262378589287068,1.7429872944920068,5,12,124.1,8.5,79.8,188.3,True,0.1759,26398,32.28,52.59
한화엔진,082740,KOSPI,조선,65,61,59.31,3.72,상승장 (보수적 반영),67500,11.39,-0.9096311289434907,0.8221297787916984,0.3047211878850285,0.1941617039785538,1,7,138.6,14.9,74.9,172.3,True,0.1102,56327,32.42,36.6
LG이노텍,011070,KOSPI,전자장비와기기,60,60,50.98,0.39,상승장 (보수적 반영),500000,17.65,-1.4200425821389941,1.426213282517577,1.0797742783261222,0.3806094764061655,0,9,139.4,5.2,79.3,292.6,True,0.2123,118336,34.68,6.14
심텍,222800,KOSDAQ,전자장비와기기,58,59,48.67,-0.53,상승장 (보수적 반영),86600,9.07,0.31459443533922943,1.4242529856515556,0.9616934071371143,0.06056752891335271,1,7,135.1,11.1,74.3,112.4,True,0.0,32338,-17.48,-32.1
비츠로셀,082920,KOSDAQ,전기제품,58,56,54.9,1.96,상승장 (보수적 반영),56600,-2.08,-1.3500277589431846,-0.3932425376042398,1.7654225118852778,1.7887529342997428,2,0,127.8,10.6,78.2,62.7,True,0.3747,25662,45.06,18.56
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,56,56,50.98,0.39,상승장 (보수적 반영),120400,1.26,2.5011938298518666,0.3739225452531137,0.41007775673212665,0.04132222182513447,1,2,167.0,58.0,78.9,161.4,True,0.0,55963,159.47,6.17
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,55,54,52.94,1.18,상승장 (보수적 반영),182400,7.29,0.03497327818297518,0.5188985804493612,-0.6459315727642078,0.6777928728767928,3,4,115.0,42.3,69.0,442.1,True,0.0,20429,49.02,10.59
HJ중공업,097230,KOSPI,건설,54,53,53.07,1.23,상승장 (보수적 반영),31000,10.71,2.7504535849528438,0.10270356173192341,0.16314903901114605,0.22415615890254362,2,1,121.0,21.0,64.5,518.2,True,0.0,27992,51.24,10.15
천보,278280,KOSDAQ,전기제품,54,54,49.58,-0.17,상승장 (보수적 반영),70000,3.55,-0.5829022154906154,0.5841646828225231,1.1295316583511523,-0.07339234378712284,0,6,122.9,10.6,79.5,107.1,True,0.0,8418,-12.26,-14.64
LS머트리얼즈,417200,KOSDAQ,전기제품,54,54,50.98,0.39,상승장 (보수적 반영),25150,10.55,0.19566740170437852,0.8784631548633558,0.3215300058771672,0.013133634440199823,1,2,121.4,23.2,64.6,385.2,True,0.0,17015,4191.67,0.24
