종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
대덕전자,353200,KOSPI,전자장비와기기,80,87400,-1.35,-0.2864547140541792,0.14585136837230842,0.5559481755035888,2.419017191479509,1,0,109.3,10.4,66.4,103.8,True,43190,94.59,5.37
한국콜마,161890,KOSPI,화장품,80,78400,2.08,-0.5872282016643251,2.5732146222846644,0.749946028315141,0.7474324165135632,1,15,103.9,4.3,61.4,219.1,True,18506,14.8,14.69
ISC,095340,KOSDAQ,반도체와반도체장비,74,271000,5.45,0.5799190220040387,-0.4741667032240095,1.2833245473852795,0.5206310354432143,0,1,113.4,10.6,69.9,137.4,True,57444,102.34,10.6
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,68,43050,4.36,-0.8514938862307283,-0.4099299992405256,1.486239325586694,0.9583322150072151,0,1,112.0,5.0,64.8,166.8,True,26334,16.5,46.89
기가비스,420770,KOSDAQ,반도체와반도체장비,67,80700,-0.86,-0.8612324274122592,1.1011128360543552,0.9362381073418712,0.8060131097859028,0,7,104.6,7.7,56.5,38.1,True,10229,66.2,7.42
씨에스윈드,112610,KOSPI,에너지장비및서비스,65,67700,4.48,0.9912161366024519,1.952339295971979,0.5172191698774081,0.0950444238178634,0,1,106.7,13.8,59.2,45.3,True,28550,82.26,3.02
피에스케이,319660,KOSDAQ,반도체와반도체장비,64,83300,-1.88,-0.5262368477765345,-0.24349038086949312,0.520745397654275,1.4207086866426293,1,0,104.6,6.0,64.4,101.3,True,24129,30.72,15.54
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,62,44855,0.49,-0.017998335269966692,0.0,0.012207431636842512,0.24486174645596098,0,0,106.0,9.6,60.1,247.1,True,12909,0.0,0.0
에코프로머티,450080,KOSPI,전기제품,60,74400,-2.87,-0.33662340368790006,0.044506345245352026,-0.33100686909478816,0.0019870904449862847,0,0,109.4,18.1,61.8,36.5,True,52496,227.52,2.56
아주IB투자,027360,KOSDAQ,창업투자,60,8610,-4.86,-1.0734044722461893,0.0,0.002132635413670789,-0.005968548557185312,0,0,106.7,26.5,62.1,35.0,True,10431,124.78,3.2
성광벤드,014620,KOSDAQ,기계,60,38750,0.26,-0.6643091973569137,1.36867925371684,0.21105416869108928,0.19129498105140413,1,1,108.6,10.0,56.6,34.4,True,10291,30.51,6.45
