종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
기가비스,420770,KOSDAQ,반도체와반도체장비,67,67,49.72,-0.11,상승장 (보수적 반영),88000,1.15,-1.025276279695204,0.9883873599282833,0.5559318511878081,0.916631662931421,0,2,107.5,5.2,67.4,84.6,True,0.6133,11155,72.19,7.42
나노신소재,121600,KOSDAQ,화학,62,62,49.86,-0.06,상승장 (보수적 반영),83300,8.18,-0.1542660145497444,0.7979017892253245,1.0675768187180497,0.34772472473456545,1,2,122.6,10.0,76.9,199.7,True,0.0,10172,621.64,0.67
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,61,59,53.92,1.57,상승장 (보수적 반영),13320,8.38,-0.130376121431243,0.18070625732452314,0.8097616631342724,0.10249588704650293,2,4,132.6,14.5,70.3,165.3,True,0.0,8021,51.63,9.7
심텍,222800,KOSDAQ,전자장비와기기,60,60,49.09,-0.36,상승장 (보수적 반영),78300,2.76,0.7335703290126202,1.411081119395328,1.1240019562912549,0.23089684154724852,1,5,126.7,12.7,68.3,94.5,True,0.0,29239,-15.8,-32.1
비츠로셀,082920,KOSDAQ,전기제품,58,56,54.06,1.62,상승장 (보수적 반영),57500,2.13,-1.9416007000383582,-0.3285751265822785,1.9926246892980437,1.6501843248945147,0,1,136.9,12.4,82.9,46.1,True,0.4221,26070,45.78,18.56
에코프로머티,450080,KOSPI,전기제품,58,58,49.57,-0.17,상승장 (보수적 반영),77100,4.61,-0.8740342309884009,0.17420993547912722,-0.09854986673039098,0.030508086248414553,0,2,107.5,10.9,62.5,383.5,True,0.0,54401,235.78,2.56
달바글로벌,483650,KOSPI,화장품,58,55,57.27,2.91,상승장 (보수적 반영),200500,1.37,1.6228802366292407,0.7880467222021006,1.5649932512374745,1.701022334902813,3,10,120.5,8.0,71.4,87.5,True,0.225,24849,30.38,52.59
한국콜마,161890,KOSPI,화장품,57,54,57.0,2.8,상승장 (보수적 반영),87000,0.23,-1.7301108200233735,2.5645473850798597,0.7112557216595248,0.7156318757304246,0,22,109.7,5.0,64.8,52.6,True,0.4055,20536,16.42,14.69
산일전기,062040,KOSPI,전기장비,57,55,55.67,2.27,상승장 (보수적 반영),205500,3.74,6.002760580774366,1.1402169877296713,0.31314455941255004,0.5013942701379617,0,2,129.2,11.7,67.2,43.5,True,0.2049,62916,42.02,29.21
엘앤에프,066970,KOSPI,전기제품,56,58,46.22,-1.51,상승장 (보수적 반영),183700,-1.02,0.9062210362190694,1.521249437747209,1.066936305465934,0.806561407724395,0,2,110.7,11.6,73.1,67.3,True,0.0,74077,-12.76,-76.95
후성,093370,KOSPI,화학,55,55,50.28,0.11,상승장 (보수적 반영),13040,-5.64,-1.5377824174174173,0.7503819412269412,0.9920163499213499,0.865342972972973,0,3,138.6,49.0,74.8,38.4,True,0.0,13986,260.8,1.61
STX엔진,077970,KOSPI,조선,53,51,54.62,1.85,상승장 (보수적 반영),46200,5.0,0.25650548576665944,0.4954712987923226,0.05977043077420747,0.05964471102005608,0,2,132.2,15.2,73.2,251.6,True,0.0,18548,24.97,22.26
NHN KCP,060250,KOSDAQ,IT서비스,53,50,57.7,3.08,상승장 (보수적 반영),20400,0.0,1.3163383424874893,0.6886363786158917,0.12230359941413402,0.03256107530818992,5,9,118.4,16.2,62.5,48.1,True,0.0,8193,18.09,16.35
롯데정밀화학,004000,KOSPI,화학,52,50,55.39,2.16,상승장 (보수적 반영),54500,0.18,0.8320478984425006,0.11909795533745823,-0.1094042457862172,-0.030306535808263993,14,4,107.4,1.3,62.9,70.9,True,1.0,14061,13.25,4.42
하나마이크론,067310,KOSDAQ,반도체와반도체장비,52,51,53.36,1.34,상승장 (보수적 반영),38700,7.35,2.5498318112899465,-0.06699961705932665,-0.5620030887955836,0.07131396664334033,6,2,122.0,21.6,63.1,364.3,True,0.0,25722,67.3,9.89
코리아써키트,007810,KOSPI,전자장비와기기,51,50,53.22,1.29,상승장 (보수적 반영),90600,1.46,-0.19362850239322535,1.248901417525773,1.9794688972754049,0.33037766936671575,1,3,115.1,8.9,65.5,45.4,True,0.0,21728,52.49,11.54
DL이앤씨,375500,KOSPI,건설,51,50,52.16,0.86,상승장 (보수적 반영),95500,-2.25,-7.448701924117775,3.8087505304178393,0.4412669111279498,0.36657420707945443,0,1,116.6,23.6,71.7,38.2,True,0.3531,36952,11.07,7.34
대덕전자,353200,KOSPI,전자장비와기기,51,51,50.84,0.34,상승장 (보수적 반영),93000,-1.38,0.050619409025632105,0.12025626441533575,0.05248242090604465,1.8190048870708038,1,0,108.2,15.0,61.3,54.6,True,0.0,45958,100.65,5.37
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,50,48,54.48,1.79,상승장 (보수적 반영),47150,0.11,-0.2813641542141941,-0.034782891862843675,1.8479883039212288,0.8609583521131644,3,1,113.4,5.6,68.3,67.9,True,0.525,28843,18.07,46.89
대주전자재료,078600,KOSDAQ,전자장비와기기,50,49,53.64,1.46,상승장 (보수적 반영),130000,-2.11,2.035609709218804,0.23558807153118344,0.4464473968395502,0.21672355971664933,0,4,104.7,13.3,56.8,50.7,True,0.0,20187,97.38,8.6
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,49,48,52.66,1.06,상승장 (보수적 반영),162900,1.56,-0.4902973746231844,0.264689476568923,-0.8581090106878597,-0.01929031515483694,1,2,106.1,24.1,63.9,94.1,True,0.0,18245,43.78,10.59
코오롱인더,120110,KOSPI,화학,48,48,49.72,-0.11,상승장 (보수적 반영),87100,0.81,-0.4208048000613427,0.9830096691331518,1.3953057968791933,1.0654154468427712,0,2,105.1,4.5,60.4,116.8,True,0.1958,26083,68.91,1.01
테스,095610,KOSDAQ,반도체와반도체장비,48,46,53.92,1.57,상승장 (보수적 반영),90300,2.61,0.10858946916828738,-0.023489961102848643,3.990430677268047,0.7304773938908592,3,0,126.9,9.8,71.9,64.9,True,0.0,17482,31.3,15.76
필옵틱스,161580,KOSDAQ,전자장비와기기,47,49,45.8,-1.68,상승장 (보수적 반영),48750,10.05,0.3533258312915646,-0.08033712810640532,0.28142735824291215,0.04058970511025552,1,1,122.4,12.3,66.7,228.7,True,0.0,11428,-66.24,-14.67
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,47,48,46.78,-1.29,상승장 (보수적 반영),43850,-5.5,-0.30026641988365943,1.243939955711264,0.03956030869910101,-0.17005647805393972,0,3,106.1,3.0,59.8,216.6,True,0.6857,15128,-72.96,-35.13
코미코,183300,KOSDAQ,반도체와반도체장비,46,45,53.35,1.34,상승장 (보수적 반영),152900,-1.29,-0.11107723521320495,0.37151553707640367,1.9666809053395022,0.4832139927472803,0,0,124.1,7.8,72.3,36.6,True,0.5164,15994,32.08,18.52
