종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
엘앤에프,066970,KOSPI,전기제품,68,69,47.9,-0.84,상승장 (보수적 반영),196400,6.91,0.4595091252304351,1.574974385716811,0.9869686343089472,0.6220039495946867,0,3,115.8,12.1,73.0,150.4,True,0.0,79198,-13.65,-76.95
나노신소재,121600,KOSDAQ,화학,68,68,49.16,-0.34,상승장 (보수적 반영),86400,3.72,-0.997791374407583,0.9743558104265404,1.5347194407582938,0.5313228720379146,0,3,124.9,12.7,78.0,164.7,True,0.0,10550,644.78,0.67
대주전자재료,078600,KOSDAQ,전자장비와기기,66,65,53.22,1.29,상승장 (보수적 반영),149400,14.92,2.616966696840381,0.4651131772921246,0.7305241777662831,0.30385505840769,1,5,118.8,15.5,64.4,238.3,True,0.0,23199,111.91,8.6
한화엔진,082740,KOSPI,조선,62,58,59.03,3.61,상승장 (보수적 반영),60600,11.6,-1.2407164240938124,0.8569362712333644,0.1066187357867468,0.2274843293321995,0,6,126.9,12.1,69.5,219.9,True,0.1339,50569,29.11,36.6
코오롱인더,120110,KOSPI,화학,59,59,49.16,-0.34,상승장 (보수적 반영),87700,0.69,-0.7054434641891635,0.8496147964817423,1.4549363857898945,1.390484160225412,0,3,104.9,5.1,57.5,202.5,True,0.1971,26263,69.38,1.01
심텍,222800,KOSDAQ,전자장비와기기,59,60,48.39,-0.64,상승장 (보수적 반영),79400,1.4,0.7863582681281619,1.4964521568296796,1.0377691804384486,0.2347623254637436,0,6,126.2,12.9,65.6,66.8,True,0.0,29650,-16.02,-32.1
STX엔진,077970,KOSPI,조선,59,56,56.3,2.52,상승장 (보수적 반영),50500,9.31,-0.4831382416769421,0.5322883378545007,0.3618488557336621,0.3483992897657213,0,3,141.1,26.5,74.9,406.7,True,0.0,20275,27.3,22.26
달바글로벌,483650,KOSPI,화장품,58,55,57.49,3.0,상승장 (보수적 반영),198700,-0.9,1.9713336270608304,0.7758421871193047,1.4918487371071223,1.6354736254365303,4,11,117.7,7.5,68.5,78.4,True,0.202,24626,30.11,52.59
선익시스템,171090,KOSDAQ,디스플레이장비및부품,58,56,54.25,1.7,상승장 (보수적 반영),118000,16.95,-4.219622951094707,0.953584279842295,1.0017567485949166,0.1178271537622682,0,2,131.0,17.5,67.4,406.1,True,0.0044,11921,11.67,101.48
기가비스,420770,KOSDAQ,반도체와반도체장비,57,56,51.4,0.56,상승장 (보수적 반영),94400,7.27,-1.0050536603710514,1.0117178171485877,0.9386320407822164,0.8046363864282133,0,3,113.7,5.7,69.7,171.7,True,0.4761,11966,77.44,7.42
비츠로셀,082920,KOSDAQ,전기제품,57,55,54.76,1.9,상승장 (보수적 반영),57800,0.52,-1.700178980004579,-0.3534831546210791,1.8264255838357624,1.791864397466229,1,0,133.6,12.0,81.2,47.7,True,0.4959,26206,46.02,18.56
DL이앤씨,375500,KOSPI,건설,55,53,53.98,1.59,상승장 (보수적 반영),100600,5.34,-6.162487553306273,3.748789441504393,0.317663255921492,0.4240114679134769,1,2,119.9,20.4,71.4,123.3,True,0.3662,38926,11.66,7.34
GS건설,006360,KOSPI,건설,54,52,53.78,1.51,상승장 (보수적 반영),43100,13.27,-1.3535897237434256,1.555682893238627,-0.2825333907173453,-0.125324026731009,2,3,131.7,32.5,72.1,222.2,True,0.221,36886,39.43,2.03
이수스페셜티케미컬,457190,KOSPI,화학,53,53,50.35,0.14,상승장 (보수적 반영),127000,13.8,0.750262699984366,0.1442603705247798,0.2436685027880556,0.0416623195580801,1,3,128.8,13.2,78.7,255.9,True,0.0,38378,5080.0,0.61
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,52,52,50.28,0.11,상승장 (보수적 반영),118900,29.95,0.8999427188506496,0.1876719755364962,0.3574170213150943,0.190326006948214,0,1,170.4,44.7,77.8,318.1,True,0.0,55266,157.48,6.17
ISC,095340,KOSDAQ,반도체와반도체장비,52,51,52.94,1.18,상승장 (보수적 반영),238000,3.48,-1.953134095819541,-1.1372556443140598,3.8687017284782654,0.7809571448393426,3,0,99.1,5.4,48.5,104.3,False,0.9665,50449,89.88,10.6
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,51,50,52.24,0.9,상승장 (보수적 반영),170000,4.36,-0.1766853203781512,0.3253266334033614,-0.7803362027310925,0.4850478466386554,2,3,109.1,25.7,65.8,165.1,True,0.0,19040,45.69,10.59
에코프로머티,450080,KOSPI,전기제품,51,50,51.39,0.56,상승장 (보수적 반영),83200,7.91,-1.0221833404309684,0.2230933293586577,-0.0161547278766714,0.033493760327059,1,3,114.8,15.6,66.8,286.5,True,0.0,58705,254.43,2.56
대덕전자,353200,KOSPI,전자장비와기기,51,51,50.42,0.17,상승장 (보수적 반영),100300,7.85,0.6549967557752446,0.1233921658428326,0.0221027983456067,1.6464470937153233,2,1,115.1,14.9,60.8,125.5,True,0.0,49565,108.55,5.37
후성,093370,KOSPI,화학,50,51,47.62,-0.95,상승장 (보수적 반영),13700,5.06,-1.2187921559820336,0.7032256451612903,0.9382227487409828,0.8168133843745746,1,0,140.7,44.1,76.2,31.1,True,0.0,14694,274.0,1.61
테스,095610,KOSDAQ,반도체와반도체장비,50,48,55.74,2.3,상승장 (보수적 반영),88600,-1.88,0.3942015332594881,0.0050542237509473,3.7516754445286535,0.531130169649624,4,1,122.3,9.8,66.4,94.3,True,0.0,17153,30.71,15.76
코미코,183300,KOSDAQ,반도체와반도체장비,48,46,56.23,2.49,상승장 (보수적 반영),152500,-0.26,-0.3699520027581019,0.4653263962890992,1.841882837083934,0.538993737854949,0,1,121.9,7.7,71.1,70.9,True,0.536,15953,32.0,18.52
씨아이에스,222080,KOSDAQ,전기제품,47,47,50.42,0.17,상승장 (보수적 반영),16310,29.96,-0.6844683178306794,-0.0608661690052025,0.0366420219139208,0.0275565804824215,1,1,132.3,65.0,74.1,2247.0,True,0.0,12686,43.96,5.83
레이크머티리얼즈,281740,KOSDAQ,화학,47,48,48.74,-0.5,상승장 (보수적 반영),24650,8.35,-0.662239239646979,0.0404470548663827,0.0452609887057952,0.0792651724989199,1,2,119.9,14.1,71.7,325.3,True,1.0,16203,210.68,5.8
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,46,45,52.38,0.95,상승장 (보수적 반영),48700,3.29,-0.1853814373468497,-0.0565918985599677,2.2338754271424257,0.6846967658017522,0,0,115.8,5.5,73.1,138.5,True,0.3943,29791,18.67,46.89
한국콜마,161890,KOSPI,화장품,45,43,56.02,2.41,상승장 (보수적 반영),86300,-0.8,-1.5207137892101517,2.480694070001473,0.6323122183496147,0.6351368415885328,1,23,108.3,4.8,61.1,62.3,True,0.4499,20371,16.29,14.69
엔켐,348370,KOSDAQ,전기제품,45,47,46.21,-1.52,상승장 (보수적 반영),49250,17.96,-1.235921286257066,-0.1482410527291261,0.3999744972662404,0.1328570707070707,1,0,124.4,15.2,65.7,429.3,True,0.0,10791,-15.62,-14.37
