종목명,종목코드,AI수급점수,순위,날짜
한국콜마,161890,83,1,2026-04-16
대덕전자,353200,80,2,2026-04-16
태광,023160,78,3,2026-04-16
엘앤에프,066970,78,3,2026-04-16
LG이노텍,011070,78,3,2026-04-16
삼양식품,003230,71,6,2026-04-16
동국제약,086450,69,7,2026-04-16
대주전자재료,078600,68,8,2026-04-16
서진시스템,178320,67,9,2026-04-16
덕산네오룩스,213420,67,9,2026-04-16
비츠로셀,082920,64,11,2026-04-16
TIME 미국나스닥100액티브,426030,63,12,2026-04-16
DL이앤씨,375500,63,12,2026-04-16
TIME 글로벌AI인공지능액티브,456600,63,12,2026-04-16
코오롱인더,120110,61,15,2026-04-16
HD현대에너지솔루션,322000,61,15,2026-04-16
대한전선,001440,60,17,2026-04-16
로보티즈,108490,60,17,2026-04-16
RFHIC,218410,59,19,2026-04-16
LIG디펜스앤에어로스페이스,079550,59,19,2026-04-16
달바글로벌,483650,58,21,2026-04-16
스피어,347700,58,21,2026-04-16
쏠리드,050890,57,23,2026-04-16
에스앤에스텍,101490,57,23,2026-04-16
코미코,183300,57,23,2026-04-16
GS리테일,007070,56,26,2026-04-16
테스,095610,56,26,2026-04-16
기가비스,420770,55,28,2026-04-16
산일전기,062040,55,28,2026-04-16
CJ제일제당,097950,55,28,2026-04-16
롯데쇼핑,023530,55,28,2026-04-16
크래프톤,259960,55,28,2026-04-16
SK이노베이션,096770,55,28,2026-04-16
티엘비,356860,54,34,2026-04-16
일진전기,103590,54,34,2026-04-16
원익QnC,074600,54,34,2026-04-16
올릭스,226950,54,34,2026-04-16
심텍,222800,54,34,2026-04-16
코스메카코리아,241710,53,39,2026-04-16
하나마이크론,067310,53,39,2026-04-16
한전기술,052690,53,39,2026-04-16
제주반도체,080220,52,42,2026-04-16
큐로셀,372320,52,42,2026-04-16
브이엠,089970,52,42,2026-04-16
호텔신라,008770,52,42,2026-04-16
성호전자,043260,52,42,2026-04-16
후성,093370,52,42,2026-04-16
LS머트리얼즈,417200,52,42,2026-04-16
코나아이,052400,51,49,2026-04-16
현대로템,064350,51,49,2026-04-16
두산테스나,131970,51,49,2026-04-16
LG씨엔에스,064400,50,52,2026-04-16
선익시스템,171090,50,52,2026-04-16
테크윙,089030,50,52,2026-04-16
씨엠티엑스,388210,50,52,2026-04-16
한화,000880,49,56,2026-04-16
씨에스윈드,112610,49,56,2026-04-16
코웨이,021240,49,56,2026-04-16
주성엔지니어링,036930,49,56,2026-04-16
실리콘투,257720,49,56,2026-04-16
성일하이텍,365340,49,56,2026-04-16
한국카본,017960,49,56,2026-04-16
에스티큐브,052020,48,63,2026-04-16
삼성SDI,006400,48,63,2026-04-16
SFA반도체,036540,48,63,2026-04-16
SNT다이내믹스,003570,47,66,2026-04-16
디앤디파마텍,347850,47,66,2026-04-16
KIWOOM 200TR,294400,47,66,2026-04-16
코리아써키트,007810,47,66,2026-04-16
현대오토에버,307950,47,66,2026-04-16
클래시스,214150,47,66,2026-04-16
성광벤드,014620,47,66,2026-04-16
뉴로메카,348340,47,66,2026-04-16
HD건설기계,267270,47,66,2026-04-16
HD현대일렉트릭,267260,46,75,2026-04-16
에프에스티,036810,46,75,2026-04-16
에스엠,041510,46,75,2026-04-16
현대차,005380,46,75,2026-04-16
NC,036570,46,75,2026-04-16
신세계,004170,46,75,2026-04-16
DB하이텍,000990,46,75,2026-04-16
한화오션,042660,46,75,2026-04-16
두산에너빌리티,034020,45,83,2026-04-16
HD현대마린엔진,071970,45,83,2026-04-16
LS에코에너지,229640,45,83,2026-04-16
HD현대,267250,45,83,2026-04-16
두산밥캣,241560,45,83,2026-04-16
태웅,044490,45,83,2026-04-16
SK텔레콤,017670,44,89,2026-04-16
시프트업,462870,44,89,2026-04-16
KT&G,033780,44,89,2026-04-16
NHN KCP,060250,44,89,2026-04-16
HD한국조선해양,009540,44,89,2026-04-16
지아이이노베이션,358570,44,89,2026-04-16
효성티앤씨,298020,43,95,2026-04-16
롯데에너지머티리얼즈,020150,43,95,2026-04-16
하나금융지주,086790,43,95,2026-04-16
NHN,181710,43,95,2026-04-16
피에스케이,319660,43,95,2026-04-16
제룡전기,033100,43,95,2026-04-16
BGF리테일,282330,43,95,2026-04-16
한화에어로스페이스,012450,43,95,2026-04-16
피엔티,137400,43,95,2026-04-16
한온시스템,018880,43,95,2026-04-16
팬오션,028670,43,95,2026-04-16
미래에셋증권,006800,43,95,2026-04-16
인텔리안테크,189300,43,95,2026-04-16
현대엘리베이터,017800,43,95,2026-04-16
온코닉테라퓨틱스,476060,43,95,2026-04-16
비나텍,126340,42,110,2026-04-16
LG유플러스,032640,42,110,2026-04-16
파두,440110,42,110,2026-04-16
엔켐,348370,42,110,2026-04-16
케이엠더블유,032500,42,110,2026-04-16
OCI홀딩스,010060,42,110,2026-04-16
코스맥스,192820,42,110,2026-04-16
삼성전자우,005935,42,110,2026-04-16
태광산업,003240,42,110,2026-04-16
교보증권,030610,42,110,2026-04-16
디어유,376300,41,120,2026-04-16
ISC,095340,41,120,2026-04-16
현대지에프홀딩스,005440,41,120,2026-04-16
신영증권,001720,41,120,2026-04-16
RF머트리얼즈,327260,41,120,2026-04-16
이마트,139480,41,120,2026-04-16
롯데정밀화학,004000,41,120,2026-04-16
